RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
632	Tangong	Furan	1,054,000	38,200,000,000	36,243	檀宫	Xiangtan	FUR
633	Lujiang	Furan	1,360,000	34,500,000,000	25,368	鹿江	Jinhua	FUR
634	Zhugezhen	Furan	1,112,000	34,400,000,000	30,935	诸葛镇	Zhuzhou	FUR
635	Shengshui	Furan	912,000	32,500,000,000	35,636	盛水	Jiujiang	FUR
636	Mianling	Furan	1,474,000	32,200,000,000	21,845	冕凌	Nanchong	FUR
637	Changsu	Furan	542,000	28,500,000,000	52,583	长苏	Deyang	FUR
638	Jingxi	Furan	852,000	28,400,000,000	33,333	靖夕	Jingzhou	FUR
639	Anyi	Furan	801,000	24,600,000,000	30,712	安易	Tongling	FUR
640	Beizhou	Furan	812,000	24,500,000,000	30,172	碑州	Baoji	FUR
641	Ganyun	Furan	612,000	18,800,000,000	30,719	甘昀	Ganzhou	FUR
642	Danfeng	Furan	612,000	18,500,000,000	30,229	丹峰	Jingmen	FUR
643	Jiangling	Furan	424,000	16,500,000,000	38,915	江陵	Wenling	FUR
644	Wuling	Furan	412,000	15,800,000,000	38,350	五陵	Changde	FUR
645	Cicheng	Furan	542,000	14,800,000,000	27,306	茨城	Jingde	FUR
646	Yinde	Furan	314,000	14,500,000,000	46,178	隐㝵	Ningde	FUR
647	Yuling	Furan	414,000	12,500,000,000	30,193	玉岭	Chenzhou	FUR
648	Yalin	Furan	162,000	12,200,000,000	75,309	雅林	Yanan	FUR
649	Sanzhen	Furan	324,000	11,800,000,000	36,420	散振	Xiantao	FUR
650	Qingzhou	Furan	312,000	11,400,000,000	36,538	清州	Linhai	FUR
651	Yongchun	Furan	312,000	11,200,000,000	35,897	永春	Yichun, JX	FUR
652	Kema	Furan	312,000	10,200,000,000	32,692	骒马	Shaoguan	FUR
653	Shengyuan	Furan	214,000	8,400,000,000	39,252	圣源	Guangyuan	FUR
654	Longyuan	Furan	246,000	8,200,000,000	33,333	龙源	Longyan	FUR
655	Yongguan	Furan	232,000	7,400,000,000	31,897	咏馆	Sanming	FUR
656	Pingbang	Furan	143,000	4,500,000,000	31,469	坪邦	Pingliang	FUR
657	Chouzhou	Furan	162,000	4,200,000,000	25,926	綢州	Leiyang	FUR
658	Guiyuan	Furan	112,000	4,200,000,000	37,500	桂源	Xianning	FUR
659	Dongguan	Furan	134,000	4,100,000,000	30,597	东关	Nanping	FUR
660	Bandaoguan	Furan	84,000	2,400,000,000	28,571	半岛关	Fuding	FUR
661	Yongkang	Furan	82,000	2,400,000,000	29,268	庸抗	Zhangjiajie	FUR
662	Bolao	Furan	82,000	2,200,000,000	26,829	波涝	Shaowu	FUR
663	Xia'an	Furan	61,000	1,850,000,000	30,328	夏安	Linxia	FUR
664	Yangkou	Furan	42,000	1,650,000,000	39,286	阳口	Ishigaki	FUR
665	Zhenlang	Furan	38,000	1,320,000,000	34,737	镇浪	Miyakojima	FUR
666	Gongguang	Furan	21,000	640,000,000	30,476	龚广	Puqi	FUR
667	Huangdun	Furan	21,000	620,000,000	29,524	黄墩	Fenyi	FUR
668	Lijiakou	Furan	22,000	580,000,000	26,364	李家口	Ruijin	FUR
669	Shanli	Furan	24,000	520,000,000	21,667	山离	Guli	FUR
670	Xiangri	Furan	12,000	280,000,000	23,333	向日	Xuri	FUR
671	Yueyang	Furan	12,000	260,000,000	21,667	跃阳	Lanyue	FUR
672	Britannica	Giathka	3,124,000	225,400,000,000	72,151	-	Tashkent	GIA
673	Korolevskygorod	Giathka	4,416,000	108,400,000,000	24,547	-	Kabul	GIA
674	Kiricizem	Giathka	902,000	88,500,000,000	98,115	-	Ashgabat	GIA
675	Archtessa	Giathka	1,292,000	78,200,000,000	60,526	-	Dushanbe	GIA
676	Svyatogorsk	Giathka	3,470,000	76,340,000,000	22,000	-	Mashhad	GIA
677	Milovsk	Giathka	1,184,000	58,400,000,000	49,324		Shymkent	GIA
678	Volnograd	Giathka	714,000	52,600,000,000	73,669	-	Samarkand	GIA
679	Severomilsk	Giathka	694,000	41,200,000,000	59,366	-	Namangan	GIA
680	Vranikovo	Giathka	492,000	31,800,000,000	64,634	-	Andijan	GIA
681	Yunokgrad	Giathka	414,000	28,450,000,000	68,720	-	Farg'ona-Margilan	GIA
682	Tarnovetskygrad	Giathka	892,000	28,150,000,000	31,558	-	Mazar-i-Sharif	GIA
683	Kristalinsk	Giathka	294,000	22,800,000,000	77,551	-	Türkmenabat	GIA
684	Sibirskaya	Giathka	314,000	22,400,000,000	71,338	-	Bukhara	GIA
685	Velikiy Roy	Giathka	306,000	20,500,000,000	66,993	-	Qarshi	GIA
686	Igorvsk	Giathka	284,000	18,500,000,000	65,141	-	Kokand	GIA
687	Kamenetsk	Giathka	342,000	18,200,000,000	53,216	-	Nukus	GIA
688	Tarnovostok	Giathka	294,000	16,400,000,000	55,782	-	Urgench	GIA
689	Zoryansk	Giathka	156,000	14,200,000,000	91,026	-	Navoiy	GIA
690	Meshkavitsk	Giathka	208,000	12,100,000,000	58,173	-	Khujand	GIA
691	Novokamen	Giathka	146,000	11,400,000,000	78,082	-	Mary	GIA
692	Drevnygorod	Giathka	384,000	11,200,000,000	29,167	-	Kunduz	GIA
693	Leonidgrad	Giathka	194,000	11,200,000,000	57,732	-	Jizzakh	GIA
694	Chernovar	Giathka	172,000	9,850,000,000	57,267	-	Chirchiq	GIA
695	Krasnopol	Giathka	138,000	8,150,000,000	59,058	-	Olmaliq	GIA
696	Veshkingrad	Giathka	112,000	8,120,000,000	72,500	-	Balkanabat	GIA
697	Vostrograd	Giathka	144,000	7,450,000,000	51,736	-	Angren	GIA
698	Volchansk	Giathka	387,000	6,970,000,000	18,010	-	Gorgan	GIA
699	Novotessa	Giathka	118,000	6,850,000,000	58,051	-	Daşoguz	GIA
700	Gromovsk	Giathka	94,000	6,450,000,000	68,617	-	Krasnovodsk	GIA
701	Dimitrovsk	Giathka	192,000	6,150,000,000	32,031		Turkestan	GIA
702	Ozerinsk	Giathka	82,000	6,120,000,000	74,634	-	Zarafshan	GIA
703	Morozinsk	Giathka	134,000	5,450,000,000	40,672	-	Qurghonteppa	GIA
704	Biryuzinsk	Giathka	289,000	5,200,000,000	17,993	-	Neyshabur	GIA
705	Zelenograd	Giathka	261,000	4,700,000,000	18,008	-	Sabzevar	GIA
706	Zheleznogorod	Giathka	92,000	4,250,000,000	46,196	-	Guliston	GIA
707	Pravdinsk	Giathka	72,000	4,150,000,000	57,639	-	Kizyl-Arvat	GIA
708	Dolinsk	Giathka	243,000	4,130,000,000	16,996	-	Bojnourd	GIA
709	Yarovo	Giathka	192,000	4,120,000,000	21,458	-	Ghazni	GIA
710	Orlovsk	Giathka	164,000	3,850,000,000	23,476	-	Khost	GIA
711	Belograd	Giathka	142,000	3,450,000,000	24,296	-	Jalalabad	GIA
712	Tesserad	Giathka	114,000	3,150,000,000	27,632	-	Sheberghan	GIA
713	Rakovsk	Giathka	178,000	3,030,000,000	17,022	-	Torbat-e Heydariyeh	GIA
714	Rechinsk	Giathka	162,000	2,750,000,000	16,975	-	Shahrud	GIA
715	Rubezhgrad	Giathka	863,000	2,330,000,000	2,700	-	Herat	GIA
716	Novoselsk	Giathka	134,000	2,280,000,000	17,015	-	Quchan	GIA
717	Petrovskaya	Giathka	112,000	2,250,000,000	20,089	-	Gardez	GIA
718	Kharigrav	Giathka	58,000	1,920,000,000	33,103	-	Isfara	GIA
719	Rakovets	Giathka	119,000	1,900,000,000	15,966	-	Torbat-E Jam	GIA
720	Sadograd	Giathka	732,000	1,830,000,000	2,500	-	Kandahar	GIA
721	Svobodinsk	Giathka	76,000	1,220,000,000	16,053	-	Azadshahr	GIA
722	Voyensk	Giathka	201,000	420,000,000	2,090	-	Lashkargāh	GIA
723	Kovrovsk	Giathka	118,000	240,000,000	2,034	-	Meymaneh	GIA
724	Mostovsk	Giathka	82,000	150,000,000	1,829	-	Sar-E Pol	GIA
725	Novokrepost	Giathka	64,000	120,000,000	1,875	-	Qala-e-Naw	GIA
726	Nagoniara	Gonenite Islands	98,000	275,000,000	2,806	-	Honiara	ALE
727	Shanggang	Guandong	26,442,000	1,420,000,000,000	53,702	上港	Shanghai	GUA
728	Beining	Guandong	22,984,000	1,315,000,000,000	57,214	北宁	Beijing	GUA
729	Tianji	Guandong	14,934,000	712,000,000,000	47,676	天际	Tianjin	GUA
730	Fengzhou	Guandong	6,712,000	615,000,000,000	91,627	凤州	Suzhou	GUA
731	Zhangzhou	Guandong	7,211,000	385,000,000,000	53,391	张州	Zhengzhou	GUA
732	Jiaozhou	Guandong	6,326,000	295,000,000,000	46,633	角州	Qingdao	GUA
733	Hengliu	Guandong	5,321,000	295,000,000,000	55,441	恒流	Hefei	GUA
734	Jingnan	Guandong	5,924,000	245,000,000,000	41,357	靖南	Jinan	GUA
735	Shiyi	Guandong	5,231,000	218,000,000,000	41,675	石溢	Shijiazhuang	GUA
736	Jinyang	Guandong	4,416,000	158,500,000,000	35,892	锦阳	Taiyuan	GUA
737	Paotai	Guandong	2,957,000	158,000,000,000	53,433	炮台	Yantai	GUA
738	Pingtong	Guandong	3,124,000	148,000,000,000	47,375	平通	Nantong	GUA
739	Haibo	Guandong	3,128,000	135,000,000,000	43,159	海勃	Weifang	GUA
740	Pengcheng	Guandong	2,642,000	132,000,000,000	49,962	鹏乘	Xuzhou	GUA
741	Kandang	Guandong	2,942,000	115,000,000,000	39,089	崁砀	Handan	GUA
742	Jingluo	Guandong	2,118,000	92,000,000,000	43,437	经络	Luoyang	GUA
743	Baiding	Guandong	2,229,000	88,500,000,000	39,704	拜定	Baoding	GUA
744	Dongjin	Guandong	542,000	82,000,000,000	151,292	东津	Dongying	GUA
745	Daiping	Guandong	1,987,000	72,800,000,000	36,638	代平	Datong	GUA
746	Nanyang	Guandong	1,604,000	68,500,000,000	42,706	南洋	Jining	GUA
747	Riluo	Guandong	1,092,000	58,500,000,000	53,571	日落	Rizhao	GUA
748	Jiangkou	Guandong	1,627,000	58,400,000,000	35,894	江口	Zhangjiakou	GUA
749	Guangling	Guandong	1,024,000	54,000,000,000	52,734	广陵	Yangzhou	GUA
750	Tianyan	Guandong	1,218,000	52,400,000,000	43,021	天眼	Anyang	GUA
751	Lianchong	Guandong	1,311,000	48,200,000,000	36,766	联崇	Liaocheng	GUA
752	Xingzhou	Guandong	1,316,000	46,200,000,000	35,106	兴州	Xingtai	GUA
753	Anxiang	Guandong	1,042,000	45,600,000,000	43,762	安乡	Xinxiang	GUA
754	Yunyin	Guandong	864,000	42,800,000,000	49,537	云隐	Yancheng	GUA
755	Tushan	Guandong	842,000	38,400,000,000	45,606	秃山	Jiaozuo	GUA
756	Deqiang	Guandong	852,000	34,500,000,000	40,493	德强	Dezhou	GUA
757	Cangyuan	Guandong	615,000	34,200,000,000	55,610	苍原	Cangzhou	GUA
758	Liyue	Guandong	683,000	32,400,000,000	47,438	璃月	Lianyungang	GUA
759	Huakai	Guandong	824,000	31,800,000,000	38,592	花开	Heze	GUA
760	Sangde	Guandong	1,077,000	28,400,000,000	26,370	桑德	Chengde	GUA
761	Kaijin	Guandong	752,000	28,400,000,000	37,766	凯锦	Kaifeng	GUA
762	Shuzhou	Guandong	612,000	24,500,000,000	40,033	竖州	Xuchang	GUA
763	Putai	Guandong	314,000	21,400,000,000	68,153	濮台	Binzhou	GUA
764	Qingliu	Guandong	414,000	18,800,000,000	45,411	清流	Anqing	GUA
765	Yangshen	Guandong	412,000	18,500,000,000	44,903	扬沈	Chuzhou	GUA
766	Ming'an	Guandong	453,000	17,400,000,000	38,411	冥安	Huainan	GUA
767	Fuhua	Guandong	412,000	16,500,000,000	40,049	符华	Xuanhua	GUA
768	Huaikou	Guandong	384,000	16,500,000,000	42,969	淮口	Huaibei	GUA
769	Zhadian	Guandong	424,000	16,200,000,000	38,208	闸殿	Xinyang	GUA
770	Fuhe	Guandong	324,000	14,800,000,000	45,679	富河	Linfen	GUA
771	Pochang	Guandong	312,000	14,500,000,000	46,474	坡畅	Puyang	GUA
772	Yongping	Guandong	352,000	12,500,000,000	35,511	永平	Yuncheng	GUA
773	Jingshui	Guandong	294,000	11,800,000,000	40,136	静水	Hengshui	GUA
774	Minggan	Guandong	321,000	11,200,000,000	34,891	鸣杆	Bozhou	GUA
775	Bianzhou	Guandong	212,000	10,400,000,000	49,057	汴舟	Suizhou	GUA
776	Sanshan	Guandong	198,000	8,200,000,000	41,414	三山	Hebi	GUA
777	Suifeng	Guandong	118,000	4,200,000,000	35,593	隧峰	Huangzhou	GUA
778	Lushan	Guandong	64,000	2,100,000,000	32,813	禄山	Macheng	GUA
779	Yongyuan	Guandong	41,000	1,250,000,000	30,488	永愿	Yanggu	GUA
780	Huangsha	Guandong	11,000	520,000,000	47,273	黄沙	Duolun	GUA
781	Elstenhagen	Hochbrunn-am-Saharameer	579,000	1,950,000,000	3,368	-	El-Obeid	ALE
782	Delvin	Hollosend	6,244,000	820,000,000,000	131,326	-	Houston	HOL
783	Dolays	Hollosend	6,952,000	785,000,000,000	112,917	-	Dallas-Fort Worth	HOL
784	Marrowby	Hollosend	6,441,000	495,000,000,000	76,851	-	Miami	HOL
785	Atlantipitis	Hollosend	5,321,000	445,000,000,000	83,631	-	Atlanta	HOL
786	Maverick	Hollosend	2,118,000	255,000,000,000	120,397	-	Austin	HOL
787	Greywick	Hollosend	2,467,000	182,000,000,000	73,774	-	Tampa	HOL
788	Annesburg	Hollosend	2,216,000	178,000,000,000	80,325	-	St. Louis (West of River)	HOL
789	Montevello	Hollosend	2,462,000	162,000,000,000	65,800	-	San Antonio	HOL
790	Jernigan	Hollosend	2,028,000	155,000,000,000	76,430	-	Orlando	HOL
791	Carthena	Hollosend	1,842,000	152,000,000,000	82,519	-	Charlotte	HOL
792	Bracetara	Hollosend	1,731,000	138,000,000,000	79,723	-	Kansas City (South of River)	HOL
793	Nascara	Hollosend	1,324,000	115,000,000,000	86,858	-	Nashville	HOL
794	Fayetteville	Hollosend	1,141,000	98,500,000,000	86,328	-	Raleigh	HOL
795	Duval dos Agostinianos	Hollosend	1,215,000	92,000,000,000	75,720	-	Jacksonville	HOL
796	Mempolis	Hollosend	1,182,000	88,400,000,000	74,788	-	Memphis	HOL
797	New Barcino	Hollosend	1,051,000	82,500,000,000	78,497	-	New Orleans	HOL
798	Valentine	Hollosend	1,056,000	78,500,000,000	74,337	-	Oklahoma City	HOL
799	Delano	Hollosend	924,000	68,500,000,000	74,134	-	Birmingham, AL	HOL
800	Coldharbor	Hollosend	2,234,000	64,000,000,000	28,648	-	San Juan	HOL
801	Santiago del Valle	Hollosend	3,042,000	54,000,000,000	17,751	-	Caracas	HOL
802	Bayou Nwa	Hollosend	612,000	54,000,000,000	88,235	-	Baton Rouge	HOL
803	Ciudad de Diogo Jota	Hollosend	2,419,000	52,500,000,000	21,703	-	Barranquilla	HOL
804	Ambarino	Hollosend	732,000	52,500,000,000	71,721	-	Tulsa	HOL
805	Albemarle Point	Hollosend	612,000	51,000,000,000	83,333	-	Charleston, SC	HOL
806	Dunridge	Hollosend	3,124,000	48,500,000,000	15,525	-	Santo Domingo	HOL
807	Monte Claro	Hollosend	3,339,000	46,500,000,000	13,926	-	Valencia-Mariara-Maracay	HOL
808	Tumbleweed	Hollosend	852,000	46,500,000,000	54,577	-	El Paso	HOL
809	Doggy Hawk	Hollosend	552,000	46,200,000,000	83,696	-	Greenville, SC	HOL
810	Pris	Hollosend	402,000	42,800,000,000	106,468	-	Huntsville, AL	HOL
811	Noxara	Hollosend	563,000	41,500,000,000	73,712	-	Knoxville	HOL
812	Wapiti	Hollosend	553,000	38,500,000,000	69,620	-	Wichita	HOL
813	McFarlane	Hollosend	305,000	38,500,000,000	126,230	-	Odessa-Midland	HOL
814	Marakaya	Hollosend	2,463,000	34,500,000,000	14,007	-	Maracaibo	HOL
815	Oakridge	Hollosend	942,000	34,200,000,000	36,306	-	Edinburg, TX	HOL
816	Copperhead City	Hollosend	443,000	32,800,000,000	74,041	-	Little Rock	HOL
817	Parish Rapids	Hollosend	398,000	31,800,000,000	79,899	-	Beaumont-Port Arthur	HOL
818	San Cristobal	Hollosend	2,161,000	28,500,000,000	13,188	-	Havana	HOL
819	Zecota	Hollosend	384,000	28,500,000,000	74,219	-	Augusta, GA	HOL
820	Kamassa	Hollosend	398,000	28,400,000,000	71,357	-	Chattanooga	HOL
821	Kariston	Hollosend	384,000	28,400,000,000	73,958	-	Corpus Christi	HOL
822	Fort St. Louis	Hollosend	342,000	25,400,000,000	74,269	-	Mobile	HOL
823	Puerta de Testudera	Hollosend	543,000	24,500,000,000	45,120	-	Port of Spain	HOL
824	Moreno	Hollosend	342,000	24,500,000,000	71,637	-	Pensacola	HOL
825	Beaver Hollow	Hollosend	352,000	24,200,000,000	68,750	-	Springfield, MO	HOL
826	Valden	Hollosend	226,000	22,500,000,000	99,558	-	Georgetown	HOL
827	Salvina	Hollosend	316,000	22,400,000,000	70,886	-	Greensboro	HOL
828	Serra Nova	Hollosend	3,124,000	21,560,000,000	6,901	-	Dakar	HOL
829	Neaveville	Hollosend	278,000	19,200,000,000	69,065	-	Shreveport	HOL
830	Ashford	Hollosend	258,000	19,200,000,000	74,419	-	Fort Myers	HOL
831	Gornell	Hollosend	431,000	18,800,000,000	43,619	-	Brownsville, TX	HOL
832	Nueva Segovia	Hollosend	1,296,000	18,500,000,000	14,275	-	Barquisimento	HOL
833	Manzanita	Hollosend	271,000	18,500,000,000	68,266	-	Lubbock	HOL
834	Bella Utis	Hollosend	301,000	18,200,000,000	60,465	-	Savannah	HOL
835	Dunbryn	Hollosend	201,000	18,200,000,000	90,547	-	College Station	HOL
836	Pergamis	Hollosend	245,000	17,500,000,000	71,429	-	Winston-Salem	HOL
837	Brimstone	Hollosend	243,000	16,800,000,000	69,136	-	Lafayette	HOL
838	Pato	Hollosend	991,000	16,500,000,000	16,650	-	Cúcuta	HOL
839	Hammerford	Hollosend	268,000	16,500,000,000	61,567	-	Laredo	HOL
840	Roanoke	Hollosend	232,000	16,500,000,000	71,121	-	Fayetteville, AR	HOL
841	Cromwell Beach	Hollosend	1,314,000	16,250,000,000	12,367	-	Nouakchott	HOL
842	Silvastria	Hollosend	243,000	16,200,000,000	66,667	-	Fayetteville, NC	HOL
843	Strawberry	Hollosend	208,000	14,800,000,000	71,154	-	Amarillo	HOL
844	Tenengado	Hollosend	608,000	14,500,000,000	23,849	-	Kingston	HOL
845	Mesonia	Hollosend	214,000	14,500,000,000	67,757	-	Jackson, MS	HOL
846	Union Creek	Hollosend	204,000	14,500,000,000	71,078	-	Asheville	HOL
847	Puerta Waiyana	Hollosend	1,004,000	14,200,000,000	14,143	-	Ciudad Guayana	HOL
848	Morrisville	Hollosend	212,000	14,200,000,000	66,981	-	Columbus, GA	HOL
849	Leetown	Hollosend	208,000	13,800,000,000	66,346	-	Montgomery, AL	HOL
850	Fort George	Hollosend	191,000	13,800,000,000	72,251	-	Killeen	HOL
851	Hueban	Hollosend	937,000	13,500,000,000	14,408	-	Puerto La Cruz	HOL
852	Talwahasi	Hollosend	198,000	13,500,000,000	68,182	-	Tallahassee	HOL
853	Naucano	Hollosend	186,000	13,400,000,000	72,043	-	Wilmington, NC	HOL
854	Cumaraca	Hollosend	897,000	12,800,000,000	14,270	-	Cumana-Porlamar	HOL
855	Stonebridge	Hollosend	3,206,000	12,500,000,000	3,899	-	Port-au-Prince	HOL
856	Cochinay	Hollosend	184,000	12,500,000,000	67,935	-	Clarksville, TN	HOL
857	Camberlyn	Hollosend	172,000	12,500,000,000	72,674	-	Waco	HOL
858	Narbask	Hollosend	172,000	12,400,000,000	72,093	-	Gainesville	HOL
859	Brennand	Hollosend	192,000	12,200,000,000	63,542	-	Fort Smith, AR	HOL
860	Seinal	Hollosend	803,000	11,500,000,000	14,321	-	Maturín	HOL
861	Blevins	Hollosend	155,000	11,500,000,000	74,194	-	Tyler, TX	HOL
862	Castelmar	Hollosend	2,416,000	11,480,000,000	4,752	-	Conakry	HOL
863	Ciudad de Magdalena	Hollosend	531,000	11,400,000,000	21,469	-	Valledupar	HOL
864	Carruther	Hollosend	163,000	11,400,000,000	69,939	-	Topeka	HOL
865	Fort Hawkins	Hollosend	155,000	10,800,000,000	69,677	-	Macon	HOL
866	Willard	Hollosend	151,000	10,400,000,000	68,874	-	Columbia, MO	HOL
867	Lyndermere	Hollosend	1,982,000	10,310,000,000	5,202	-	Bamako	HOL
868	Harcepolis	Hollosend	158,000	10,200,000,000	64,557	-	Johnson City, TN	HOL
869	Paraliton	Hollosend	135,000	8,800,000,000	65,185	-	Hattiesburg	HOL
870	Twin Rocks	Hollosend	131,000	8,600,000,000	65,649	-	Las Cruces	HOL
871	Cumberland Falls	Hollosend	128,000	8,600,000,000	67,188	-	Lawton	HOL
872	Shevestria	Hollosend	128,000	8,500,000,000	66,406	-	Tuscaloosa	HOL
873	Wallace	Hollosend	133,000	8,400,000,000	63,158	-	Wichita Falls	HOL
874	Rio Esmeralda	Hollosend	2,114,000	8,350,000,000	3,950	-	Banjul-Serekunda-Brikama	HOL
875	Ravenford	Hollosend	542,000	8,200,000,000	15,129	-	Santiago de los Caballeros	HOL
876	Rosthollow	Hollosend	161,000	8,200,000,000	50,932	-	Cayenne	HOL
877	Vicestra	Hollosend	121,000	8,200,000,000	67,769	-	Greenville, NC	HOL
878	Blackwater	Hollosend	116,000	8,200,000,000	70,690	-	Abilene	HOL
879	Yootó	Hollosend	92,000	8,200,000,000	89,130	-	Santa Fe, NM	HOL
880	Doverhill	Hollosend	112,000	7,800,000,000	69,643	-	Lawrence, KS	HOL
881	Pleasance	Hollosend	116,000	7,400,000,000	63,793	-	Monroe, LA	HOL
882	Reighfyl	Hollosend	86,000	7,400,000,000	86,047	-	New Braunfels	HOL
883	Cuéllar	Hollosend	461,000	6,200,000,000	13,449	-	Santiago de Cuba	HOL
884	Olisipo	Hollosend	98,000	6,200,000,000	63,265	-	Gadsden, AL	HOL
885	Mercer	Hollosend	96,000	6,100,000,000	63,542	-	San Angelo	HOL
886	Nueva Legona	Hollosend	424,000	5,800,000,000	13,679	-	Barinas	HOL
887	Curiana	Hollosend	414,000	5,800,000,000	14,010	-	Coro-Punto Fijo	HOL
888	Saladique	Hollosend	404,000	5,500,000,000	13,614	-	Acarigua	HOL
889	Curden	Hollosend	82,000	5,500,000,000	67,073	-	Victoria, TX	HOL
890	Tuscan	Hollosend	82,000	5,500,000,000	67,073	-	Tupelo, MS	HOL
891	New Providence	Hollosend	1,314,000	5,450,000,000	4,148	-	Freetown	HOL
892	Ayocuan	Hollosend	258,000	5,400,000,000	20,930	-	Paramaribo	HOL
893	New Winscor	Hollosend	86,000	5,400,000,000	62,791	-	Albany, GA	HOL
894	Villa Libertador	Hollosend	367,000	5,200,000,000	14,169	-	Merida	HOL
895	Sawbone	Hollosend	81,000	5,200,000,000	64,198	-	Cape Girardeau	HOL
896	Kabimas	Hollosend	322,000	4,600,000,000	14,286	-	Cabimas	HOL
897	Fort Liberty	Hollosend	62,000	4,600,000,000	74,194	-	Manhattan, KS	HOL
898	Bacchus	Hollosend	78,000	4,500,000,000	57,692	-	Muskogee	HOL
899	Villaguja	Hollosend	882,000	4,230,000,000	4,796	-	Touba	HOL
900	San Isidoro	Hollosend	312,000	4,200,000,000	13,462	-	Holguín	HOL
901	Canebreak	Hollosend	71,000	4,200,000,000	59,155	-	Pine Bluff	HOL
902	Cotorra	Hollosend	56,000	3,800,000,000	67,857	-	Stillwater, OK	HOL
903	Manito	Hollosend	53,000	3,400,000,000	64,151	-	Jefferson City	HOL
904	Carmeloma	Hollosend	232,000	3,200,000,000	13,793	-	Santa Clara, CU	HOL
905	Armadillo	Hollosend	62,000	3,100,000,000	50,000	-	Roswell	HOL
906	Bisao	Hollosend	494,000	2,850,000,000	5,769	-	Bissau	HOL
907	Calumet	Hollosend	40,000	2,800,000,000	70,000	-	Bartlesville	HOL
908	Jovellano	Hollosend	186,000	2,600,000,000	13,978	-	Cienfuegos	HOL
909	Fuerte Principe	Hollosend	180,000	2,400,000,000	13,333	-	Las Tunas	HOL
910	Ayata	Hollosend	171,000	2,400,000,000	14,035	-	Cárdenas, CU	HOL
911	Owanjila	Hollosend	44,000	2,400,000,000	54,545	-	Clovis	HOL
912	Tacugoza	Hollosend	163,000	2,200,000,000	13,497	-	Valera	HOL
913	Friburg	Hollosend	42,000	2,200,000,000	52,381	-	Huntsville, TX	HOL
914	Nozan	Hollosend	41,000	2,100,000,000	51,220	-	Greenville, MS	HOL
915	New Blackwater	Hollosend	32,000	1,850,000,000	57,813	-	Dodge City	HOL
916	Santa Verena	Hollosend	342,000	1,740,000,000	5,088	-	Thies	HOL
917	Pradera	Hollosend	114,000	1,550,000,000	13,596	-	Sancti Spíritus	HOL
918	Redville	Hollosend	24,000	1,450,000,000	60,417	-	Elizabeth City, NC	HOL
919	Solano	Hollosend	242,000	1,320,000,000	5,455	-	Ziguinchor	HOL
920	New Colter	Hollosend	22,000	1,320,000,000	60,000	-	Liberal, KS	HOL
921	Maybore	Hollosend	242,000	1,310,000,000	5,413	-	M'Bour	HOL
922	Chicazos	Hollosend	92,000	1,250,000,000	13,587	-	Valle De La Pascua	HOL
923	Kahoney	Hollosend	242,000	1,180,000,000	4,876	-	Kaolack	HOL
924	La Torre	Hollosend	242,000	1,140,000,000	4,711	-	Saint-Louis, SN	HOL
925	Camberford	Hollosend	174,000	780,000,000	4,483	-	Kindia	HOL
926	Fort Madison	Hollosend	184,000	750,000,000	4,076	-	Bo	HOL
927	Aguisori	Hollosend	54,000	740,000,000	13,704	-	San Fernando De Apure	HOL
928	Limpany	Hollosend	32,000	712,000,000	22,250	-	Texarkana	HOL
929	Falkmere	Hollosend	186,000	680,000,000	3,656	-	Port-de-Paix	HOL
930	Lindenford	Hollosend	28,000	680,000,000	24,286	-	El Callao, VE	HOL
931	Eastmere	Hollosend	162,000	640,000,000	3,951	-	Kenema	HOL
932	Ricomonte	Hollosend	114,000	540,000,000	4,737	-	Tambacounda	HOL
933	Creston	Hollosend	116,000	520,000,000	4,483	-	Labé	HOL
934	Lugan	Hollosend	114,000	510,000,000	4,474	-	Louga	HOL
935	Ciudad Tranquila	Hollosend	94,000	510,000,000	5,426	-	Kolda	HOL
936	Juana	Hollosend	34,000	450,000,000	13,235	-	Florida, CU	HOL
937	Teiburg	Hollosend	92,000	420,000,000	4,565	-	Tiébo	HOL
938	Ciudad Primada	Hollosend	31,000	410,000,000	13,226	-	Baracoa	HOL
939	Buktoon	Hollosend	42,000	160,000,000	3,810	-	Timbuktu	HOL
940	Tsubayo	Hōrai	16,423,000	184,600,000,000	11,240	津映	Dhaka	NCH
941	Shiwane	Hōrai	3,114,000	32,400,000,000	10,405	潮嵐	Chittagong	NCH
942	Kureha	Hōrai	548,000	5,850,000,000	10,675	暮葉	Sylhet	NCH
943	Hinatachi	Hōrai	416,000	3,200,000,000	7,692	日立	Mymensingh	NCH
944	Kusune	Hōrai	192,000	1,450,000,000	7,552	糸根	Tangail	NCH
945	Pietari	Karjania	5,643,000	285,000,000,000	50,505	-	Saint Petersburg	KAR
946	Roudanjärvi	Karjania	1,854,000	142,000,000,000	76,591	-	Helsinki-Tallinn	KAR
947	Tsirvakka	Karjania	349,000	21,500,000,000	61,605	-	Tampere	KAR
948	Kuittijärvi	Karjania	321,000	15,500,000,000	48,287	-	Cherepovets	KAR
949	Arkankeli	Karjania	349,000	14,200,000,000	40,688	-	Arkhangelsk	KAR
950	Åulot	Karjania	208,000	13,500,000,000	64,904	-	Oulu	KAR
951	Väärnitsa	Karjania	320,000	12,800,000,000	40,000	-	Vologda	KAR
