RANK	CITY	NATION	IRL PARALLEL	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	ALPHA-3 CODE
630	Estella Gorge	E.S.U.	Lexington	345,000	19,200,000,000	55,652	-	ESU
631	Ortygia	E.S.U.	Scranton	418,000	18,500,000,000	44,258	-	ESU
632	Somerdale	E.S.U.	Green Bay	222,000	18,500,000,000	83,333	-	ESU
633	Outnia	E.S.U.	South Bend	256,000	17,800,000,000	69,531	-	ESU
634	Hanibethel	E.S.U.	Peoria	206,000	15,500,000,000	75,243	-	ESU
635	Moonstone	E.S.U.	Rockford, IL	214,000	14,500,000,000	67,757	-	ESU
636	Sahara City	E.S.U.	Atlantic City	273,000	14,200,000,000	52,015	-	ESU
637	Illup	E.S.U.	Windsor, ON	234,000	13,800,000,000	58,974	-	ESU
638	Starfell	E.S.U.	Portland, ME	212,000	12,800,000,000	60,377	-	ESU
639	Corvus	E.S.U.	Charleston, WV	208,000	12,200,000,000	58,654	-	ESU
640	Cosgale	E.S.U.	Saginaw-Bay City	186,000	12,200,000,000	65,591	-	ESU
641	Erias	E.S.U.	Erie	243,000	11,400,000,000	46,914	-	ESU
642	Haliville	E.S.U.	Kalamazoo	151,000	11,400,000,000	75,497	-	ESU
643	Nuna	E.S.U.	Barrie	218,000	11,200,000,000	51,376	-	ESU
644	Trailsrise	E.S.U.	Champaign, IL	142,000	11,200,000,000	78,873	-	ESU
645	Balsam Rise	E.S.U.	Roanoke	211,000	10,800,000,000	51,185	-	ESU
646	Conway	E.S.U.	Evansville	138,000	10,800,000,000	78,261	-	ESU
647	Fort Union	E.S.U.	Manchester, NH	175,000	10,400,000,000	59,429	-	ESU
648	Sehnda	E.S.U.	Sherbrooke	198,000	10,200,000,000	51,515	-	ESU
649	Maplestone	E.S.U.	State College	182,000	9,800,000,000	53,846	-	ESU
650	Emerald	E.S.U.	Springfield, IL	141,000	9,800,000,000	69,504	-	ESU
651	Ewing Basin	E.S.U.	Sudbury	166,000	9,500,000,000	57,229	-	ESU
652	Annesburg East	E.S.U.	St. Louis (East of River)	158,000	9,500,000,000	60,127	-	ESU
653	Fort Pinevale	E.S.U.	Bowling Green	176,000	8,600,000,000	48,864	-	ESU
654	Trodes	E.S.U.	Bloomington	122,000	8,600,000,000	70,492	-	ESU
655	Daycott	E.S.U.	Davenport	112,000	8,400,000,000	75,000	-	ESU
656	New Shefford	E.S.U.	Dover, DE	155,000	8,200,000,000	52,903	-	ESU
657	Waperaine	E.S.U.	Duluth	124,000	8,200,000,000	66,129	-	ESU
658	Rośe	E.S.U.	Saguenay	147,000	7,800,000,000	53,061	-	ESU
659	Northgate	E.S.U.	Charlottesville	108,000	7,400,000,000	68,519	-	ESU
660	DuClare	E.S.U.	Niagara Falls	135,000	6,500,000,000	48,148	-	ESU
661	Claremont	E.S.U.	Eau Claire	96,000	6,200,000,000	64,583	-	ESU
662	Thunder City	E.S.U.	Thunder Bay	104,000	5,800,000,000	55,769	-	ESU
663	Dunborg	E.S.U.	Wausau	82,000	5,500,000,000	67,073	-	ESU
664	Riveren City	E.S.U.	Utica	125,000	5,400,000,000	43,200	-	ESU
665	Maython	E.S.U.	Peterborough, ON	88,000	4,800,000,000	54,545	-	ESU
666	Millesani	E.S.U.	Sault Ste. Marie	76,000	4,200,000,000	55,263	-	ESU
667	Lannahechee	E.S.U.	La Crosse	68,000	4,200,000,000	61,765	-	ESU
668	Moose Pen	E.S.U.	Bangor	62,000	3,100,000,000	50,000	-	ESU
669	Hidacun	E.S.U.	Traverse City	48,000	3,100,000,000	64,583	-	ESU
670	Berun	E.S.U.	Burlington, VT	45,000	2,800,000,000	62,222	-	ESU
671	Foster	E.S.U.	North Bay, ON	52,000	2,600,000,000	50,000	-	ESU
672	Naqissuserpaa	E.S.U.	Timmins	42,000	2,200,000,000	52,381	-	ESU
673	Fort Jones	E.S.U.	Val d'Or	44,000	2,100,000,000	47,727	-	ESU
674	Ilimamik	E.S.U.	Marquette	22,000	1,320,000,000	60,000	-	ESU
675	Xianzhou	Furan	Hangzhou-Shaoxing	11,763,000	525,000,000,000	44,631	仙州	FUR
676	Rongzhou	Furan	Chengdu	10,164,000	445,000,000,000	43,782	荣州	FUR
677	Yuecheng	Furan	Nanjing	10,381,000	415,000,000,000	39,977	月城	FUR
678	Hanyang	Furan	Wuhan	9,122,000	415,000,000,000	45,494	汉扬	FUR
679	Nongcheng	Furan	Taipei	2,746,000	355,000,000,000	129,279	农城	FUR
680	Haiting	Furan	Ningbo-Zhoushan	4,870,000	345,000,000,000	70,842	海亭	FUR
681	Chang'an	Furan	Xi'an	10,433,000	312,000,000,000	29,905	长安	FUR
682	Qingyang	Furan	Changsha	5,222,000	285,000,000,000	54,577	倾阳	FUR
683	Dadun	Furan	Taichung	2,864,000	168,000,000,000	58,659	大敦	FUR
684	Gaoxiang	Furan	Kaohsiung	2,532,000	155,000,000,000	61,216	高翔	FUR
685	Puyuan	Furan	Taoyuan	2,312,000	142,000,000,000	61,419	浦原	FUR
686	Hongzhou	Furan	Nanchang	4,185,000	135,000,000,000	32,258	鸿洲	FUR
687	Dongye	Furan	Wenzhou	4,171,000	122,000,000,000	29,250	东野	FUR
688	Yinlin	Furan	Fuzhou	4,143,000	118,000,000,000	28,482	银临	FUR
689	Hesheng	Furan	Lanzhou	3,492,000	92,500,000,000	26,489	河升	FUR
690	Jinkou	Furan	Quanzhou	2,008,000	82,500,000,000	41,086	金口	FUR
691	Anxing	Furan	Tainan	1,311,000	82,500,000,000	62,929	安兴	FUR
692	Yijia	Furan	Yichang	1,839,000	62,400,000,000	33,931	宜家	FUR
693	Shengyang	Furan	Xiangfan	1,831,000	58,200,000,000	31,786	胜阳	FUR
694	Mengshan	Furan	Wuhu	1,732,000	52,500,000,000	30,312	梦山	FUR
695	Xinghua	Furan	Putian	2,372,000	52,400,000,000	22,091	兴华	FUR
696	Liwu	Furan	Yiwu	1,598,000	48,200,000,000	30,163	佾屋	FUR
697	Yunping	Furan	Hengyang	1,773,000	46,500,000,000	26,227	云平	FUR
698	Bingang	Furan	Taizhou, ZJ	1,142,000	42,800,000,000	37,478	滨港	FUR
699	Ximen	Furan	Mianyang	752,000	42,400,000,000	56,383	西门	FUR
700	Shisheng	Furan	Shiyan	1,446,000	38,400,000,000	26,556	石绳	FUR
701	Changzhou	Furan	Zhangzhou	1,118,000	38,400,000,000	34,347	昶州	FUR
702	Tangong	Furan	Xiangtan	1,054,000	38,200,000,000	36,243	檀宫	FUR
703	Lujiang	Furan	Jinhua	1,360,000	34,500,000,000	25,368	鹿江	FUR
704	Zhugezhen	Furan	Zhuzhou	1,112,000	34,400,000,000	30,935	诸葛镇	FUR
705	Shengshui	Furan	Jiujiang	912,000	32,500,000,000	35,636	盛水	FUR
706	Mianling	Furan	Nanchong	1,474,000	32,200,000,000	21,845	冕凌	FUR
707	Changsu	Furan	Deyang	542,000	28,500,000,000	52,583	长苏	FUR
708	Jingxi	Furan	Jingzhou	852,000	28,400,000,000	33,333	靖夕	FUR
709	Anyi	Furan	Tongling	801,000	24,600,000,000	30,712	安易	FUR
710	Beizhou	Furan	Baoji	812,000	24,500,000,000	30,172	碑州	FUR
711	Ganyun	Furan	Ganzhou	612,000	18,800,000,000	30,719	甘昀	FUR
712	Danfeng	Furan	Jingmen	612,000	18,500,000,000	30,229	丹峰	FUR
713	Jiangling	Furan	Wenling	424,000	16,500,000,000	38,915	江陵	FUR
714	Wuling	Furan	Changde	412,000	15,800,000,000	38,350	五陵	FUR
715	Cicheng	Furan	Jingde	542,000	14,800,000,000	27,306	茨城	FUR
716	Yinde	Furan	Ningde	314,000	14,500,000,000	46,178	隐㝵	FUR
717	Yuling	Furan	Chenzhou	414,000	12,500,000,000	30,193	玉岭	FUR
718	Yalin	Furan	Yanan	162,000	12,200,000,000	75,309	雅林	FUR
719	Sanzhen	Furan	Xiantao	324,000	11,800,000,000	36,420	散振	FUR
720	Qingzhou	Furan	Linhai	312,000	11,400,000,000	36,538	清州	FUR
721	Yongchun	Furan	Yichun, JX	312,000	11,200,000,000	35,897	永春	FUR
722	Kema	Furan	Shaoguan	312,000	10,200,000,000	32,692	骒马	FUR
723	Shengyuan	Furan	Guangyuan	214,000	8,400,000,000	39,252	圣源	FUR
724	Longyuan	Furan	Longyan	246,000	8,200,000,000	33,333	龙源	FUR
725	Yongguan	Furan	Sanming	232,000	7,400,000,000	31,897	咏馆	FUR
726	Pingbang	Furan	Pingliang	143,000	4,500,000,000	31,469	坪邦	FUR
727	Chouzhou	Furan	Leiyang	162,000	4,200,000,000	25,926	綢州	FUR
728	Guiyuan	Furan	Xianning	112,000	4,200,000,000	37,500	桂源	FUR
729	Dongguan	Furan	Nanping	134,000	4,100,000,000	30,597	东关	FUR
730	Bandaoguan	Furan	Fuding	84,000	2,400,000,000	28,571	半岛关	FUR
731	Yongkang	Furan	Zhangjiajie	82,000	2,400,000,000	29,268	庸抗	FUR
732	Bolao	Furan	Shaowu	82,000	2,200,000,000	26,829	波涝	FUR
733	Xia'an	Furan	Linxia	61,000	1,850,000,000	30,328	夏安	FUR
734	Yangkou	Furan	Ishigaki	42,000	1,650,000,000	39,286	阳口	FUR
735	Zhenlang	Furan	Miyakojima	38,000	1,320,000,000	34,737	镇浪	FUR
736	Gongguang	Furan	Puqi	21,000	640,000,000	30,476	龚广	FUR
737	Huangdun	Furan	Fenyi	21,000	620,000,000	29,524	黄墩	FUR
738	Lijiakou	Furan	Ruijin	22,000	580,000,000	26,364	李家口	FUR
739	Shanli	Furan	Guli	24,000	520,000,000	21,667	山离	FUR
740	Xiangri	Furan	Xuri	12,000	280,000,000	23,333	向日	FUR
741	Yueyang	Furan	Lanyue	12,000	260,000,000	21,667	跃阳	FUR
742	Szerencsehely	Turulia	Budapest	1,784,000	128,000,000,000	71,749	-	TUR
743	Arecaváros	Uj-Pannonia	Guwahati	1,519,000	22,400,000,000	14,747	-	TUR
744	Dobrezliem	Turulia	Debrecen	167,000	11,200,000,000	67,066	-	TUR
745	Pélyes	Turulia	Pécs	120,000	7,800,000,000	65,000	-	TUR
746	Szegvár	Turulia	Szeged	113,000	7,400,000,000	65,487	-	TUR
747	Csernovic	Turulia	Chernivtsi	267,000	5,800,000,000	21,723	-	TUR
748	Szatmár	Turulia	Satu Mare	103,000	5,400,000,000	52,427	-	TUR
749	Kis-Brasso	Uj-Pannonia	Jorhat	230,000	2,850,000,000	12,391	-	TUR
750	Sillóng	Uj-Pannonia	Sribhumi	83,000	640,000,000	7,711	-	TUR
751	Klastorgrod	Uj-Pannonia	Tawang	11,000	215,000,000	19,545	-	TUR
752	Britannica	Giathka	Tashkent	3,124,000	225,400,000,000	72,151	-	GIA
753	Korolevskygorod	Giathka	Kabul	4,416,000	108,400,000,000	24,547	-	GIA
754	Kiricizem	Giathka	Ashgabat	902,000	88,500,000,000	98,115	-	GIA
755	Archtessa	Giathka	Dushanbe	1,292,000	78,200,000,000	60,526	-	GIA
756	Milovsk	Giathka	Shymkent	1,184,000	58,400,000,000	49,324		GIA
757	Volnograd	Giathka	Samarkand	714,000	52,600,000,000	73,669	-	GIA
758	Severomilsk	Giathka	Namangan	694,000	41,200,000,000	59,366	-	GIA
759	Vranikovo	Giathka	Andijan	492,000	31,800,000,000	64,634	-	GIA
760	Yunokgrad	Giathka	Farg'ona-Margilan	414,000	28,450,000,000	68,720	-	GIA
761	Tarnovetskygrad	Giathka	Mazar-i-Sharif	892,000	28,150,000,000	31,558	-	GIA
762	Kristalinsk	Giathka	Türkmenabat	294,000	22,800,000,000	77,551	-	GIA
763	Sibirskaya	Giathka	Bukhara	314,000	22,400,000,000	71,338	-	GIA
764	Velikiy Roy	Giathka	Qarshi	306,000	20,500,000,000	66,993	-	GIA
765	Igorvsk	Giathka	Kokand	284,000	18,500,000,000	65,141	-	GIA
766	Kamenetsk	Giathka	Nukus	342,000	18,200,000,000	53,216	-	GIA
767	Tarnovostok	Giathka	Urgench	294,000	16,400,000,000	55,782	-	GIA
768	Zoryansk	Giathka	Navoiy	156,000	14,200,000,000	91,026	-	GIA
769	Meshkavitsk	Giathka	Khujand	208,000	12,100,000,000	58,173	-	GIA
770	Novokamen	Giathka	Mary	146,000	11,400,000,000	78,082	-	GIA
771	Drevnygorod	Giathka	Kunduz	384,000	11,200,000,000	29,167	-	GIA
772	Leonidgrad	Giathka	Jizzakh	194,000	11,200,000,000	57,732	-	GIA
773	Chernovar	Giathka	Chirchiq	172,000	9,850,000,000	57,267	-	GIA
774	Krasnopol	Giathka	Olmaliq	138,000	8,150,000,000	59,058	-	GIA
775	Veshkingrad	Giathka	Balkanabat	112,000	8,120,000,000	72,500	-	GIA
776	Vostrograd	Giathka	Angren	144,000	7,450,000,000	51,736	-	GIA
777	Novotessa	Giathka	Daşoguz	118,000	6,850,000,000	58,051	-	GIA
778	Gromovsk	Giathka	Krasnovodsk	94,000	6,450,000,000	68,617	-	GIA
779	Dimitrovsk	Giathka	Turkestan	192,000	6,150,000,000	32,031		GIA
780	Ozerinsk	Giathka	Zarafshan	82,000	6,120,000,000	74,634	-	GIA
781	Morozinsk	Giathka	Qurghonteppa	134,000	5,450,000,000	40,672	-	GIA
782	Zheleznogorod	Giathka	Guliston	92,000	4,250,000,000	46,196	-	GIA
783	Pravdinsk	Giathka	Kizyl-Arvat	72,000	4,150,000,000	57,639	-	GIA
784	Yarovo	Giathka	Ghazni	192,000	4,120,000,000	21,458	-	GIA
785	Orlovsk	Giathka	Khost	164,000	3,850,000,000	23,476	-	GIA
786	Belograd	Giathka	Jalalabad	142,000	3,450,000,000	24,296	-	GIA
787	Tesserad	Giathka	Sheberghan	114,000	3,150,000,000	27,632	-	GIA
788	Petrovskaya	Giathka	Gardez	112,000	2,250,000,000	20,089	-	GIA
789	Kharigrav	Giathka	Isfara	58,000	1,920,000,000	33,103	-	GIA
790	Shanggang	Guandong	Shanghai	26,442,000	1,420,000,000,000	53,702	上港	GUA
791	Beining	Guandong	Beijing	22,984,000	1,315,000,000,000	57,214	北宁	GUA
792	Tianji	Guandong	Tianjin	14,934,000	712,000,000,000	47,676	天际	GUA
793	Fengzhou	Guandong	Suzhou	6,712,000	615,000,000,000	91,627	凤州	GUA
794	Zhangzhou	Guandong	Zhengzhou	7,211,000	385,000,000,000	53,391	张州	GUA
795	Jiaozhou	Guandong	Qingdao	6,326,000	295,000,000,000	46,633	角州	GUA
796	Hengliu	Guandong	Hefei	5,321,000	295,000,000,000	55,441	恒流	GUA
797	Jingnan	Guandong	Jinan	5,924,000	245,000,000,000	41,357	靖南	GUA
798	Shiyi	Guandong	Shijiazhuang	5,231,000	218,000,000,000	41,675	石溢	GUA
799	Jinyang	Guandong	Taiyuan	4,416,000	158,500,000,000	35,892	锦阳	GUA
800	Paotai	Guandong	Yantai	2,957,000	158,000,000,000	53,433	炮台	GUA
801	Pingtong	Guandong	Nantong	3,124,000	148,000,000,000	47,375	平通	GUA
802	Haibo	Guandong	Weifang	3,128,000	135,000,000,000	43,159	海勃	GUA
803	Pengcheng	Guandong	Xuzhou	2,642,000	132,000,000,000	49,962	鹏乘	GUA
804	Kandang	Guandong	Handan	2,942,000	115,000,000,000	39,089	崁砀	GUA
805	Jingluo	Guandong	Luoyang	2,118,000	92,000,000,000	43,437	经络	GUA
806	Baiding	Guandong	Baoding	2,229,000	88,500,000,000	39,704	拜定	GUA
807	Dongjin	Guandong	Dongying	542,000	82,000,000,000	151,292	东津	GUA
808	Daiping	Guandong	Datong	1,987,000	72,800,000,000	36,638	代平	GUA
809	Nanyang	Guandong	Jining	1,604,000	68,500,000,000	42,706	南洋	GUA
810	Riluo	Guandong	Rizhao	1,092,000	58,500,000,000	53,571	日落	GUA
811	Jiangkou	Guandong	Zhangjiakou	1,627,000	58,400,000,000	35,894	江口	GUA
812	Guangling	Guandong	Yangzhou	1,024,000	54,000,000,000	52,734	广陵	GUA
813	Tianyan	Guandong	Anyang	1,218,000	52,400,000,000	43,021	天眼	GUA
814	Lianchong	Guandong	Liaocheng	1,311,000	48,200,000,000	36,766	联崇	GUA
815	Xingzhou	Guandong	Xingtai	1,316,000	46,200,000,000	35,106	兴州	GUA
816	Anxiang	Guandong	Xinxiang	1,042,000	45,600,000,000	43,762	安乡	GUA
817	Yunyin	Guandong	Yancheng	864,000	42,800,000,000	49,537	云隐	GUA
818	Tushan	Guandong	Jiaozuo	842,000	38,400,000,000	45,606	秃山	GUA
819	Deqiang	Guandong	Dezhou	852,000	34,500,000,000	40,493	德强	GUA
820	Cangyuan	Guandong	Cangzhou	615,000	34,200,000,000	55,610	苍原	GUA
821	Liyue	Guandong	Lianyungang	683,000	32,400,000,000	47,438	璃月	GUA
822	Huakai	Guandong	Heze	824,000	31,800,000,000	38,592	花开	GUA
823	Sangde	Guandong	Chengde	1,077,000	28,400,000,000	26,370	桑德	GUA
824	Kaijin	Guandong	Kaifeng	752,000	28,400,000,000	37,766	凯锦	GUA
825	Shuzhou	Guandong	Xuchang	612,000	24,500,000,000	40,033	竖州	GUA
826	Putai	Guandong	Binzhou	314,000	21,400,000,000	68,153	濮台	GUA
827	Qingliu	Guandong	Anqing	414,000	18,800,000,000	45,411	清流	GUA
828	Yangshen	Guandong	Chuzhou	412,000	18,500,000,000	44,903	扬沈	GUA
829	Ming'an	Guandong	Huainan	453,000	17,400,000,000	38,411	冥安	GUA
830	Fuhua	Guandong	Xuanhua	412,000	16,500,000,000	40,049	符华	GUA
831	Huaikou	Guandong	Huaibei	384,000	16,500,000,000	42,969	淮口	GUA
832	Zhadian	Guandong	Xinyang	424,000	16,200,000,000	38,208	闸殿	GUA
833	Fuhe	Guandong	Linfen	324,000	14,800,000,000	45,679	富河	GUA
834	Pochang	Guandong	Puyang	312,000	14,500,000,000	46,474	坡畅	GUA
835	Yongping	Guandong	Yuncheng	352,000	12,500,000,000	35,511	永平	GUA
836	Jingshui	Guandong	Hengshui	294,000	11,800,000,000	40,136	静水	GUA
837	Minggan	Guandong	Bozhou	321,000	11,200,000,000	34,891	鸣杆	GUA
838	Bianzhou	Guandong	Suizhou	212,000	10,400,000,000	49,057	汴舟	GUA
839	Sanshan	Guandong	Hebi	198,000	8,200,000,000	41,414	三山	GUA
840	Suifeng	Guandong	Huangzhou	118,000	4,200,000,000	35,593	隧峰	GUA
841	Lushan	Guandong	Macheng	64,000	2,100,000,000	32,813	禄山	GUA
842	Yongyuan	Guandong	Yanggu	41,000	1,250,000,000	30,488	永愿	GUA
843	Huangsha	Guandong	Duolun	11,000	520,000,000	47,273	黄沙	GUA
844	Delvin	Hollosend	Houston	6,244,000	820,000,000,000	131,326	-	HOL
845	Dolays	Hollosend	Dallas-Fort Worth	6,952,000	785,000,000,000	112,917	-	HOL
846	Marrowby	Hollosend	Miami	6,441,000	495,000,000,000	76,851	-	HOL
847	Atlantipitis	Hollosend	Atlanta	5,321,000	445,000,000,000	83,631	-	HOL
848	Maverick	Hollosend	Austin	2,118,000	255,000,000,000	120,397	-	HOL
849	Greywick	Hollosend	Tampa	2,467,000	182,000,000,000	73,774	-	HOL
850	Annesburg	Hollosend	St. Louis (West of River)	2,216,000	178,000,000,000	80,325	-	HOL
851	Montevello	Hollosend	San Antonio	2,462,000	162,000,000,000	65,800	-	HOL
852	Jernigan	Hollosend	Orlando	2,028,000	155,000,000,000	76,430	-	HOL
853	Carthena	Hollosend	Charlotte	1,842,000	152,000,000,000	82,519	-	HOL
854	Bracetara	Hollosend	Kansas City (South of River)	1,731,000	138,000,000,000	79,723	-	HOL
855	Nascara	Hollosend	Nashville	1,324,000	115,000,000,000	86,858	-	HOL
856	Fayetteville	Hollosend	Raleigh	1,141,000	98,500,000,000	86,328	-	HOL
857	Duval dos Agostinianos	Hollosend	Jacksonville	1,215,000	92,000,000,000	75,720	-	HOL
858	Mempolis	Hollosend	Memphis	1,182,000	88,400,000,000	74,788	-	HOL
859	New Barcino	Hollosend	New Orleans	1,051,000	82,500,000,000	78,497	-	HOL
860	Valentine	Hollosend	Oklahoma City	1,056,000	78,500,000,000	74,337	-	HOL
861	Delano	Hollosend	Birmingham, AL	924,000	68,500,000,000	74,134	-	HOL
862	Coldharbor	Hollosend	San Juan	2,234,000	64,000,000,000	28,648	-	HOL
863	Santiago del Valle	Hollosend	Caracas	3,042,000	54,000,000,000	17,751	-	HOL
864	Bayou Nwa	Hollosend	Baton Rouge	612,000	54,000,000,000	88,235	-	HOL
865	Ciudad de Diogo Jota	Hollosend	Barranquilla	2,419,000	52,500,000,000	21,703	-	HOL
866	Ambarino	Hollosend	Tulsa	732,000	52,500,000,000	71,721	-	HOL
867	Albemarle Point	Hollosend	Charleston, SC	612,000	51,000,000,000	83,333	-	HOL
868	Dunridge	Hollosend	Santo Domingo	3,124,000	48,500,000,000	15,525	-	HOL
869	Monte Claro	Hollosend	Valencia-Mariara-Maracay	3,339,000	46,500,000,000	13,926	-	HOL
870	Tumbleweed	Hollosend	El Paso	852,000	46,500,000,000	54,577	-	HOL
871	Doggy Hawk	Hollosend	Greenville, SC	552,000	46,200,000,000	83,696	-	HOL
872	Pris	Hollosend	Huntsville, AL	402,000	42,800,000,000	106,468	-	HOL
873	Noxara	Hollosend	Knoxville	563,000	41,500,000,000	73,712	-	HOL
874	Wapiti	Hollosend	Wichita	553,000	38,500,000,000	69,620	-	HOL
875	McFarlane	Hollosend	Odessa-Midland	305,000	38,500,000,000	126,230	-	HOL
876	Marakaya	Hollosend	Maracaibo	2,463,000	34,500,000,000	14,007	-	HOL
877	Oakridge	Hollosend	Edinburg, TX	942,000	34,200,000,000	36,306	-	HOL
878	Copperhead City	Hollosend	Little Rock	443,000	32,800,000,000	74,041	-	HOL
879	Parish Rapids	Hollosend	Beaumont-Port Arthur	398,000	31,800,000,000	79,899	-	HOL
880	San Cristobal	Hollosend	Havana	2,161,000	28,500,000,000	13,188	-	HOL
881	Zecota	Hollosend	Augusta, GA	384,000	28,500,000,000	74,219	-	HOL
882	Kamassa	Hollosend	Chattanooga	398,000	28,400,000,000	71,357	-	HOL
883	Kariston	Hollosend	Corpus Christi	384,000	28,400,000,000	73,958	-	HOL
884	Fort St. Louis	Hollosend	Mobile	342,000	25,400,000,000	74,269	-	HOL
885	Puerta de Testudera	Hollosend	Port of Spain	543,000	24,500,000,000	45,120	-	HOL
886	Moreno	Hollosend	Pensacola	342,000	24,500,000,000	71,637	-	HOL
887	Beaver Hollow	Hollosend	Springfield, MO	352,000	24,200,000,000	68,750	-	HOL
888	Valden	Hollosend	Georgetown	226,000	22,500,000,000	99,558	-	HOL
889	Salvina	Hollosend	Greensboro	316,000	22,400,000,000	70,886	-	HOL
890	Serra Nova	Hollosend	Dakar	3,124,000	21,560,000,000	6,901	-	HOL
891	Neaveville	Hollosend	Shreveport	278,000	19,200,000,000	69,065	-	HOL
892	Ashford	Hollosend	Fort Myers	258,000	19,200,000,000	74,419	-	HOL
893	Gornell	Hollosend	Brownsville, TX	431,000	18,800,000,000	43,619	-	HOL
894	Nueva Segovia	Hollosend	Barquisimento	1,296,000	18,500,000,000	14,275	-	HOL
895	Manzanita	Hollosend	Lubbock	271,000	18,500,000,000	68,266	-	HOL
896	Bella Utis	Hollosend	Savannah	301,000	18,200,000,000	60,465	-	HOL
897	Dunbryn	Hollosend	College Station	201,000	18,200,000,000	90,547	-	HOL
898	Pergamis	Hollosend	Winston-Salem	245,000	17,500,000,000	71,429	-	HOL
899	Brimstone	Hollosend	Lafayette	243,000	16,800,000,000	69,136	-	HOL
900	Pato	Hollosend	Cúcuta	991,000	16,500,000,000	16,650	-	HOL
901	Hammerford	Hollosend	Laredo	268,000	16,500,000,000	61,567	-	HOL
902	Roanoke	Hollosend	Fayetteville, AR	232,000	16,500,000,000	71,121	-	HOL
903	Cromwell Beach	Hollosend	Nouakchott	1,314,000	16,250,000,000	12,367	-	HOL
904	Silvastria	Hollosend	Fayetteville, NC	243,000	16,200,000,000	66,667	-	HOL
905	Strawberry	Hollosend	Amarillo	208,000	14,800,000,000	71,154	-	HOL
906	Tenengado	Hollosend	Kingston	608,000	14,500,000,000	23,849	-	HOL
907	Mesonia	Hollosend	Jackson, MS	214,000	14,500,000,000	67,757	-	HOL
908	Union Creek	Hollosend	Asheville	204,000	14,500,000,000	71,078	-	HOL
909	Puerta Waiyana	Hollosend	Ciudad Guayana	1,004,000	14,200,000,000	14,143	-	HOL
910	Morrisville	Hollosend	Columbus, GA	212,000	14,200,000,000	66,981	-	HOL
911	Leetown	Hollosend	Montgomery, AL	208,000	13,800,000,000	66,346	-	HOL
912	Fort George	Hollosend	Killeen	191,000	13,800,000,000	72,251	-	HOL
913	Hueban	Hollosend	Puerto La Cruz	937,000	13,500,000,000	14,408	-	HOL
914	Talwahasi	Hollosend	Tallahassee	198,000	13,500,000,000	68,182	-	HOL
915	Naucano	Hollosend	Wilmington, NC	186,000	13,400,000,000	72,043	-	HOL
916	Cumaraca	Hollosend	Cumana-Porlamar	897,000	12,800,000,000	14,270	-	HOL
917	Stonebridge	Hollosend	Port-au-Prince	3,206,000	12,500,000,000	3,899	-	HOL
918	Cochinay	Hollosend	Clarksville, TN	184,000	12,500,000,000	67,935	-	HOL
919	Camberlyn	Hollosend	Waco	172,000	12,500,000,000	72,674	-	HOL
920	Narbask	Hollosend	Gainesville	172,000	12,400,000,000	72,093	-	HOL
921	Brennand	Hollosend	Fort Smith, AR	192,000	12,200,000,000	63,542	-	HOL
922	Seinal	Hollosend	Maturín	803,000	11,500,000,000	14,321	-	HOL
923	Blevins	Hollosend	Tyler, TX	155,000	11,500,000,000	74,194	-	HOL
924	Castelmar	Hollosend	Conakry	2,416,000	11,480,000,000	4,752	-	HOL
925	Ciudad de Magdalena	Hollosend	Valledupar	531,000	11,400,000,000	21,469	-	HOL
926	Carruther	Hollosend	Topeka	163,000	11,400,000,000	69,939	-	HOL
927	Fort Hawkins	Hollosend	Macon	155,000	10,800,000,000	69,677	-	HOL
928	Willard	Hollosend	Columbia, MO	151,000	10,400,000,000	68,874	-	HOL
929	Lyndermere	Hollosend	Bamako	1,982,000	10,310,000,000	5,202	-	HOL
930	Harcepolis	Hollosend	Johnson City, TN	158,000	10,200,000,000	64,557	-	HOL
931	Paraliton	Hollosend	Hattiesburg	135,000	8,800,000,000	65,185	-	HOL
932	Twin Rocks	Hollosend	Las Cruces	131,000	8,600,000,000	65,649	-	HOL
933	Cumberland Falls	Hollosend	Lawton	128,000	8,600,000,000	67,188	-	HOL
934	Shevestria	Hollosend	Tuscaloosa	128,000	8,500,000,000	66,406	-	HOL
935	Wallace	Hollosend	Wichita Falls	133,000	8,400,000,000	63,158	-	HOL
936	Rio Esmeralda	Hollosend	Banjul-Serekunda-Brikama	2,114,000	8,350,000,000	3,950	-	HOL
937	Ravenford	Hollosend	Santiago de los Caballeros	542,000	8,200,000,000	15,129	-	HOL
938	Rosthollow	Hollosend	Cayenne	161,000	8,200,000,000	50,932	-	HOL
939	Vicestra	Hollosend	Greenville, NC	121,000	8,200,000,000	67,769	-	HOL
940	Blackwater	Hollosend	Abilene	116,000	8,200,000,000	70,690	-	HOL
941	Yootó	Hollosend	Santa Fe, NM	92,000	8,200,000,000	89,130	-	HOL
942	Doverhill	Hollosend	Lawrence, KS	112,000	7,800,000,000	69,643	-	HOL
943	Pleasance	Hollosend	Monroe, LA	116,000	7,400,000,000	63,793	-	HOL
944	Reighfyl	Hollosend	New Braunfels	86,000	7,400,000,000	86,047	-	HOL
945	Cuéllar	Hollosend	Santiago de Cuba	461,000	6,200,000,000	13,449	-	HOL
946	Olisipo	Hollosend	Gadsden, AL	98,000	6,200,000,000	63,265	-	HOL
947	Mercer	Hollosend	San Angelo	96,000	6,100,000,000	63,542	-	HOL
