RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
615	Rejóna	Reino	548,000	68,400,000,000	124,818	-	Las Palmas de Gran Canaria	REI
616	Ayonix	Noradia	546,000	11,200,000,000	20,513	-	Bokaro	ELV
617	Haneburg	Alemannia	544,000	64,000,000,000	117,647	-	Hannover	ALE
618	Surame	E.S.U.	543,000	31,200,000,000	57,459	-	Syracuse, NY	ESU
619	Puerta de Testudera	Hollosend	543,000	24,500,000,000	45,120	-	Port of Spain	HOL
620	Wan	Selmira	543,000	11,200,000,000	20,626	-	Van	SEL
621	Tiranavalli	Arunya	542,000	2,150,000,000	3,967	திரணவல்லி	Tirunelveli	ARU
622	Montemayor	Auritania	542,000	11,400,000,000	21,033	-	Xalapa	AUR
623	Villanueva	Auritania	542,000	11,400,000,000	21,033	-	Villavicencio	AUR
624	Nauhcampa	Auritania	542,000	9,850,000,000	18,173	-	Montería	AUR
625	Al-Gilfah	Barbary	542,000	5,200,000,000	9,594	-	Djelfa	ARV
626	Kucing	Cahaya	542,000	16,400,000,000	30,258	-	Kuching	CAH
627	Changsu	Furan	542,000	28,500,000,000	52,583	长苏	Deyang	FUR
628	Cicheng	Furan	542,000	14,800,000,000	27,306	茨城	Jingde	FUR
629	Dongjin	Guandong	542,000	82,000,000,000	151,292	东津	Dongying	GUA
630	Ravenford	Hollosend	542,000	8,200,000,000	15,129	-	Santiago de los Caballeros	HOL
631	Zhegrovoya	Nozhnorstan	542,000	13,110,000,000	24,188	-	Zhangye	NZH
632	Dzhalka	Perovska	542,000	16,850,000,000	31,089	-	Aksu	PER
633	Siegerdenkmal	Ponurvia	542,000	28,400,000,000	52,399	-	Lancaster, CA	PON
634	Tunitsk	Rudania	542,000	18,800,000,000	34,686	Тунитск	Tomsk	RUD
635	Kurozuyama	Nichirin	540,000	14,000,000,000	25,926	黒頭山	Shuangyashan	NCH
636	Melidene	Selmira	539,000	21,500,000,000	39,889	-	Malatya	SEL
637	Lebaron	E.S.U.	538,000	34,500,000,000	64,126	-	Harrisburg, PA	ESU
638	Thonis	Kemet	538,000	12,500,000,000	23,234	-	Port Said	KMT
639	Hašler	Polabiny	537,000	13,800,000,000	25,698	-	Astrakhan	POL
640	Akolpur	Arunya	534,000	11,400,000,000	21,348	अकोलपूर	Akola	ARU
641	Sitifa	Barbary	534,000	7,200,000,000	13,483	-	Sétif	ARV
642	Krasnysk	Rudania	534,000	17,200,000,000	32,210	Красныск	Kemerovo	RUD
643	Morskorel	Rudania	532,000	14,400,000,000	27,068	Морскорел	Naberezhnye Chelny	RUD
644	Taya-Naoi	Seignid	532,000	24,500,000,000	46,053	-	Wuzhou	SGD
645	Yaelan	Seignid	532,000	11,400,000,000	21,429	-	Huangguang	SGD
646	Dihok	Divia	531,000	11,400,000,000	21,469	-	Duhok	ALE
647	Angsby	Elvester	531,000	25,400,000,000	47,834	-	Leicester	ELV
648	Ciudad de Magdalena	Hollosend	531,000	11,400,000,000	21,469	-	Valledupar	HOL
649	Arbel	Shivon	531,000	5,200,000,000	9,793	אַרְבֵּל	Irbid	SHI
650	Maestra	Reino	530,000	23,500,000,000	44,340	-	Murcia	REI
651	Sabalay	Seignid	523,000	21,500,000,000	41,109	-	Beihai	SGD
652	Sang-e Sefid	Varahmehr	521,000	16,500,000,000	31,670	سنگ سفید	Arak	VAR
653	Perisapora	Divia	517,000	6,200,000,000	11,992	-	Ramadi	ALE
654	Tsukeno	Nichirin	517,000	62,000,000,000	119,923	月埜	Utsunomiya	NCH
655	Wartosław	Eivorie	516,000	38,500,000,000	74,612	-	Poznań	EIV
656	Wasit	Divia	514,000	5,100,000,000	9,922	-	Kut	ALE
657	Khod	Perovska	514,000	14,200,000,000	27,626	-	Yining	PER
658	Kuntala	Arunya	512,000	12,400,000,000	24,219	ಕುಂತಲ	Ballari	ARU
659	Lucas	Auritania	512,000	11,400,000,000	22,266	-	Puerto Vallarta	AUR
660	Oreslavl	Rudania	512,000	15,600,000,000	30,469	Ореславль	Ryazan	RUD
661	Futahashi	Nichirin	512,000	31,230,000,000	60,996	二橋	Maebashi-Isesaki	NCH
662	Aktyubinsk	Rudania	510,000	12,200,000,000	23,922	Актюбинск	Aqtobe	RUD
663	Lycopolis	Kemet	505,000	9,800,000,000	19,406	-	Asyut	KMT
664	Yuzuki	Nichirin	501,000	38,000,000,000	75,848	柚月	Matsuyama	NCH
665	Krzyżakowo	Eivorie	499,000	18,400,000,000	36,874	-	Kaliningrad	EIV
666	Itemori	Nichirin	499,000	44,500,000,000	89,178	出森	Aomori-Hakodate	NCH
667	San Pablo	Auritania	494,000	3,850,000,000	7,794	-	Iquitos	AUR
668	Barram	E.S.U.	494,000	42,200,000,000	85,425	-	Madison, WI	ESU
669	Bisao	Hollosend	494,000	2,850,000,000	5,769	-	Bissau	HOL
670	Lyubechna	Nozhnorstan	494,000	14,920,000,000	30,202	-	Korla	NZH
671	Haganeguchi	Nichirin	494,000	9,580,000,000	19,393	鋼口	Jinxi	NCH
672	Passance	Arverne	493,000	26,400,000,000	53,550	-	Strasbourg	ARV
673	Caertaff	Elvester	493,000	24,500,000,000	49,696	-	Cardiff	ELV
674	Vranikovo	Giathka	492,000	31,800,000,000	64,634	-	Andijan	GIA
675	Rödingen	Ponurvia	492,000	34,500,000,000	70,122	-	Reno	PON
676	Pezan	Rudania	492,000	11,500,000,000	23,374	Пезан	Penza	RUD
677	Pestelliére	Arverne	491,000	24,200,000,000	49,287	-	Montpellier	ARV
678	Ságă	Polabiny	489,000	24,500,000,000	50,102	-	Sochi	POL
679	Bellecôte	Arverne	488,000	21,500,000,000	44,057	-	Palma	ARV
680	Teyolchimalistli	Auritania	488,000	6,150,000,000	12,602	-	Poza Rica	AUR
681	Al-Suways	Kemet	488,000	10,400,000,000	21,311	-	Suez	KMT
682	Midorimori	Kinshū	488,000	42,800,000,000	87,705	翠森	Canberra	NCH
683	Kalisat	Cahaya	486,000	6,500,000,000	13,374	-	Jember	CAH
684	Wijayakarta	Cahaya	485,000	8,150,000,000	16,804		Vinh Long	CAH
685	Ketéréh	Cahaya	484,000	6,820,000,000	14,091	-	Bharu	CAH
686	Izovoretso	Slytlia	484,000	15,500,000,000	32,025	-	Chișinău	SLY
687	Velomagne	Arverne	482,000	22,800,000,000	47,303	-	Rouen	ARV
688	Lugeck	Rudania	482,000	16,400,000,000	34,025	Лугецк	Lipetsk	RUD
689	Hertzberg	Divia	478,000	2,450,000,000	5,126	-	Al Hasakah	ALE
690	Iwasaki	Kinshū	475,000	34,500,000,000	72,632	岩崎	Newcastle, NSW	NCH
691	Korkai	Arunya	474,000	10,800,000,000	22,785	கொற்கை	Thoothukkudi	ARU
692	Tia Juana	Auritania	474,000	13,200,000,000	27,848	-	Mazatlán	AUR
693	Vistgarde	Alemannia	473,000	41,600,000,000	87,949	-	Gdańsk	ALE
694	Tsuruoka	Nichirin	473,000	14,500,000,000	30,655	鶴岡	Hegang	NCH
695	Āzādport	Varahmehr	470,000	28,500,000,000	60,638	آزادپورت	Salalah	VAR
696	Dubnica	Polabiny	466,000	17,500,000,000	37,554	-	Stavropol	POL
697	Sagimino	Nichirin	465,000	58,000,000,000	124,731	鷺蓑	Himeji	NCH
698	Shestsyeminsk	Rudania	464,000	9,850,000,000	21,228	Шестсяеминск	Cheboksary	RUD
699	Argungu	Côte de Saumon	463,000	1,150,000,000	2,484	-	Birnin Kebbi	ARV
700	Ratnapur	Arunya	462,000	8,850,000,000	19,156	रत्नापूर	Latur	ARU
701	Dunmaris-Est	South Pelagonia	462,000	8,400,000,000	18,182	-	East London	ARV
702	Cuéllar	Hollosend	461,000	6,200,000,000	13,449	-	Santiago de Cuba	HOL
703	Qulunam	Axerfreditenshin	458,000	15,800,000,000	34,498	-	Shizuishan	AXE
704	Pamali	Cahaya	458,000	5,850,000,000	12,773	-	Cirebon	CAH
705	Tuvlina	Rudania	458,000	14,800,000,000	32,314	Тувлина	Tula	RUD
706	Theopolis	Selmira	458,000	12,800,000,000	27,948	-	Erzurum	SEL
707	Ming'an	Guandong	453,000	17,400,000,000	38,411	冥安	Huainan	GUA
708	Lacan-Pier	Seignid	453,000	16,800,000,000	37,086	-	Huaihua	SGD
709	Bossina	Vicily	449,000	18,500,000,000	41,203	-	Sarajevo	VIC
710	Balajipur	Arunya	446,000	7,450,000,000	16,704	बालाजीपूर	Dhule	ARU
711	Hanawa	Nichirin	446,000	24,500,000,000	54,933	花輪	Suihua	NCH
712	Istropol	Nitravia	445,000	42,500,000,000	95,506	-	Bratislava	NIT
713	Copperhead City	Hollosend	443,000	32,800,000,000	74,041	-	Little Rock	HOL
714	Derabad	Noradia	442,000	5,850,000,000	13,235	-	Berhampur	ELV
715	Añazo	Reino	442,000	54,200,000,000	122,624	-	Santa Cruz de Tenerife	REI
716	Kurchask	Rudania	442,000	14,500,000,000	32,805	Курчаск	Kursk	RUD
717	Salvetino	Vicily	434,000	16,500,000,000	38,018	-	Salerno	VIC
718	Shiroyama	Nichirin	432,000	30,500,000,000	70,602	白山	Baishan	NCH
719	Isaribi	Nichirin	432,000	24,190,000,000	55,995	漁火	Pohang	NCH
720	Zürmark	Alemannia	431,000	142,000,000,000	329,466	-	Zürich	ALE
721	Gornell	Hollosend	431,000	18,800,000,000	43,619	-	Brownsville, TX	HOL
722	Kurogawa	Nichirin	429,000	10,200,000,000	23,776	黒川	Heihe-Blagoveshchensk	NCH
723	Khuramawa	Divia	425,000	5,400,000,000	12,706	-	Khorramabad	ALE
724	Nizamnagar	Arunya	424,000	10,400,000,000	24,528	निजामनगर	Ahilyanagar	ARU
725	Vestvind	E.S.U.	424,000	24,500,000,000	57,783	-	London, ON	ESU
726	Jiangling	Furan	424,000	16,500,000,000	38,915	江陵	Wenling	FUR
727	Zhadian	Guandong	424,000	16,200,000,000	38,208	闸殿	Xinyang	GUA
728	Nueva Legona	Hollosend	424,000	5,800,000,000	13,679	-	Barinas	HOL
729	Ikan	Perovska	424,000	16,400,000,000	38,679	-	Taraz	PER
730	Morensk	Sidanya	424,000	8,200,000,000	19,340	-	Mariupol	SID
731	Thebas	Kemet	422,000	8,400,000,000	19,905	-	Luxor	KMT
732	Dorigrad	Sidanya	422,000	18,800,000,000	44,550	-	Belgorod	SID
733	Hikusa	Kinshū	419,000	24,200,000,000	57,757	丘澄	Christchurch	NCH
734	Gudapa	Arunya	418,000	6,150,000,000	14,713	గుడప	Kadapa	ARU
735	Ulanongol	Axerfreditenshin	418,000	14,800,000,000	35,407	-	Ulan-Ude	AXE
736	Batman	Barbary	418,000	4,850,000,000	11,603	-	Batna	ARV
737	Namosain	Cahaya	418,000	11,500,000,000	27,512	-	Kupang	CAH
738	Ortygia	E.S.U.	418,000	18,500,000,000	44,258	-	Scranton	ESU
739	Jilandan	Seignid	418,000	24,500,000,000	58,612	-	Fuling	SGD
740	Longaw	Seignid	418,000	15,200,000,000	36,364	-	Yongzhou	SGD
741	Hinatachi	Hōrai	416,000	3,200,000,000	7,692	日立	Mymensingh	NCH
742	Govnovka	Rudania	416,000	26,800,000,000	64,423	Говновка	Surgut	RUD
743	Taonongi	Axerfreditenshin	415,000	41,200,000,000	99,277	-	Wuhai	AXE
744	Karpagó	Auritania	414,000	8,150,000,000	19,686	-	Pasto	AUR
745	Āxalpanco	Auritania	414,000	6,850,000,000	16,546	-	Tepic	AUR
746	Yuling	Furan	414,000	12,500,000,000	30,193	玉岭	Chenzhou	FUR
747	Yunokgrad	Giathka	414,000	28,450,000,000	68,720	-	Farg'ona-Margilan	GIA
748	Qingliu	Guandong	414,000	18,800,000,000	45,411	清流	Anqing	GUA
749	Curiana	Hollosend	414,000	5,800,000,000	14,010	-	Coro-Punto Fijo	HOL
750	Vivantapur	Noradia	414,000	8,200,000,000	19,807	-	Kakinada	ELV
751	Baergrund	Ponurvia	414,000	24,500,000,000	59,179	-	Bakersfield	PON
752	Magnitsk	Rudania	414,000	13,800,000,000	33,333	Магнитск	Magnitogorsk	RUD
753	Bogalang	Seignid	414,000	18,200,000,000	43,961	-	Yuxi	SGD
754	Khandkyapur	Arunya	412,000	8,450,000,000	20,510	खंडक्यापूर	Chandrapur	ARU
755	Batu Hitam	Cahaya	412,000	8,150,000,000	19,782	-	Kuantan	CAH
756	Wuling	Furan	412,000	15,800,000,000	38,350	五陵	Changde	FUR
757	Yangshen	Guandong	412,000	18,500,000,000	44,903	扬沈	Chuzhou	GUA
758	Fuhua	Guandong	412,000	16,500,000,000	40,049	符华	Xuanhua	GUA
759	Nürntal	Ponurvia	412,000	26,400,000,000	64,078	-	Stockton-Lodi	PON
760	Kalarov	Rudania	412,000	13,400,000,000	32,524	Каларов	Bryansk	RUD
761	Aoili	Seignid	412,000	16,500,000,000	40,049	-	Heyuan	SGD
762	Xarpêt	Selmira	412,000	11,400,000,000	27,670	-	Elazığ	SEL
763	Ashafa	Côte de Saumon	409,000	1,450,000,000	3,545	-	Gusau	ARV
764	Sëwas	Selmira	408,000	16,200,000,000	39,706	-	Sivas	SEL
765	Palos Verdes	Costaserá	405,000	5,850,000,000	14,444	-	Oujda	REI
766	Brunn	Alemannia	404,000	34,200,000,000	84,653	-	Brno	ALE
767	Saladique	Hollosend	404,000	5,500,000,000	13,614	-	Acarigua	HOL
768	Dakhelia	Kemet	404,000	8,600,000,000	21,287	-	Tanta	KMT
769	Vidyapura	Arunya	402,000	6,250,000,000	15,547	ವಿದ್ಯಾಪುರ	Vijayapura	ARU
770	Pris	Hollosend	402,000	42,800,000,000	106,468	-	Huntsville, AL	HOL
771	Sébastopol	East Kaukasos	401,000	11,500,000,000	28,678	-	Sevastopol	ARV
772	Bidéa	Côte de Saumon	398,000	1,250,000,000	3,141	-	Bida	ARV
773	Parish Rapids	Hollosend	398,000	31,800,000,000	79,899	-	Beaumont-Port Arthur	HOL
774	Kamassa	Hollosend	398,000	28,400,000,000	71,357	-	Chattanooga	HOL
775	Olyekanej	Nozhnorstan	394,000	11,470,000,000	29,112	-	Hami	NZH
776	Verishaya	Nozhnorstan	394,000	10,480,000,000	26,599	-	Jiuquan	NZH
777	Byer-Way	Recolotta	394,000	1,540,000,000	3,909	-	Chimolo	REC
778	Hudson	Salishia	394,000	27,180,000,000	68,985	-	Victoria, BC	SAL
779	Kusurigura	Nichirin	394,000	8,270,000,000	20,990	薬蔵	Tonghua	NCH
780	Kawarajuku	Nichirin	394,000	9,220,000,000	23,401	瓦宿	Wafangdian	NCH
781	Pěčín	Polabiny	393,000	38,500,000,000	97,964	-	Atyrau	POL
782	Oderfurt	Alemannia	392,000	28,400,000,000	72,449	-	Szczecin	ALE
783	Shivamukha	Arunya	392,000	6,850,000,000	17,474	ಶಿವಮುಖ	Shivamogga	ARU
784	Cielos Despejados	Reino	390,000	22,500,000,000	57,692	-	A Coruña	REI
785	Geislandia	Reino	390,000	19,500,000,000	50,000	-	Alicante	REI
786	Funai	Nichirin	390,000	20,280,000,000	52,000	府内 	Oita	NCH
787	Kanamine	Nichirin	385,000	7,930,000,000	20,597	金嶺	Tieling	NCH
788	Mikariba	Nichirin	385,000	7,080,000,000	18,390	御狩場	Liaoyuan	NCH
789	Himegami	Nichirin	384,700	7,540,000,000	19,600	姫神	Gongzhuling	NCH
790	Nizambhavi	Arunya	384,000	1,150,000,000	2,995	నిజామ్భావి	Nizamabad	ARU
791	Étiencourt	Arverne	384,000	14,500,000,000	37,760	-	Saint-Étienne	ARV
792	Mayombo	Cahaya	384,000	11,400,000,000	29,688	-	Baguio	CAH
793	Drevnygorod	Giathka	384,000	11,200,000,000	29,167	-	Kunduz	GIA
794	Huaikou	Guandong	384,000	16,500,000,000	42,969	淮口	Huaibei	GUA
795	Zecota	Hollosend	384,000	28,500,000,000	74,219	-	Augusta, GA	HOL
796	Kariston	Hollosend	384,000	28,400,000,000	73,958	-	Corpus Christi	HOL
797	Gilensk	Sidanya	384,000	7,800,000,000	20,313	-	Luhansk	SID
798	Citandui	Cahaya	382,000	6,450,000,000	16,885	-	Bengkulu	CAH
799	Batu Putih	Cahaya	382,000	6,250,000,000	16,361	-	Sandakan	CAH
800	Kevan	Tonkin	382,000	5,100,000,000	13,351	-	Nam Định	ARV
801	Namiura	Nichirin	379,000	13,800,000,000	36,412	波浦	Nampo	NCH
802	Iskiralsk	Rudania	378,000	8,450,000,000	22,354	Искиральск	Pavlodar	RUD
803	Falkenberg	Alemannia	375,000	32,800,000,000	87,467	-	Augsburg	ALE
804	Renedon	Arverne	375,000	21,200,000,000	56,533	-	Rennes	ARV
805	Deristopol	Sidanya	374,000	11,800,000,000	31,551	-	Vinnytsia	SID
806	Kamennaya	Rudania	373,000	11,400,000,000	30,563	Каменная	Ust'-Kamenogorsk	RUD
807	Andevre	Arverne	372,000	16,800,000,000	45,161	-	Tours	ARV
808	Mogeyov	Rudania	372,000	11,800,000,000	31,720	Могеёв	Mogilev	RUD
809	Doministad	Sidanya	372,000	11,400,000,000	30,645	-	Brest, BY	SID
810	Villa Libertador	Hollosend	367,000	5,200,000,000	14,169	-	Merida	HOL
811	Hakushiro	Nichirin	367,000	23,500,000,000	64,033	白城	Baicheng	NCH
812	Tatsuhama	Nichirin	366,000	11,500,000,000	31,421	竜浜	Wonsan	NCH
813	Kagamidaira	Nichirin	365,000	25,500,000,000	69,863	鏡平	Nagano	NCH
814	Alash-Qala	Rudania	364,000	7,850,000,000	21,566	Алаш-Кала	Semey	RUD
815	Veligandula	Arunya	362,000	8,400,000,000	23,204	వెలిగందుల	Karimnagar	ARU
816	Balukiser	Selmira	360,000	16,500,000,000	45,833	-	Balikesir	SEL
817	Prabhavati	Arunya	358,000	4,250,000,000	11,872	प्रभावती	Parbhani	ARU
818	Bierastia	Rudania	358,000	11,200,000,000	31,285	Биерастия	Grodno	RUD
819	Esturdia	Reino	353,000	25,500,000,000	72,238	-	Bilbao	REI
820	Espira	Reino	353,000	14,500,000,000	41,076	-	Córdoba	REI
821	Yongping	Guandong	352,000	12,500,000,000	35,511	永平	Yuncheng	GUA
822	Beaver Hollow	Hollosend	352,000	24,200,000,000	68,750	-	Springfield, MO	HOL
823	Visibinsk	Rudania	352,000	10,900,000,000	30,966	Висибинск	Vitsyebsk	RUD
824	Maravento	Vicilian North Aphirica	352,000	2,050,000,000	5,824	-	Garoua	VIC
825	Mostagneau	Barbary	351,000	4,100,000,000	11,681	-	Mostaganem	ARV
826	Santa Marisol	Costaserá	351,000	5,450,000,000	15,527	-	Safi	REI
827	Tsirvakka	Karjania	349,000	21,500,000,000	61,605	-	Tampere	KAR
828	Arkankeli	Karjania	349,000	14,200,000,000	40,688	-	Arkhangelsk	KAR
829	Odryssa	East Astriya	347,000	15,500,000,000	44,669	Οδρύσσα	Plovdiv	AST
830	Pueblo del Prosperidad	Auritania	346,000	12,800,000,000	36,994	-	Victoria, MX	AUR
831	Baram	Cahaya	346,000	11,600,000,000	33,526	-	Miri	CAH
832	Estella Gorge	E.S.U.	345,000	19,200,000,000	55,652	-	Lexington	ESU
833	Yaqanis	Rudania	345,000	14,200,000,000	41,159	Яканис	Yakutsk	RUD
834	Thévallée	Tonkin	343,000	6,850,000,000	19,971	-	Thái Nguyên	ARV
835	Chuparosa	Anticostia	342,000	28,800,000,000	84,211	-	Halifax	REI
836	Tzapotlan	Auritania	342,000	12,400,000,000	36,257	-	Playa del Carmen	AUR
837	Playa del Climene	Auritania	342,000	9,150,000,000	26,754	-	Oaxaca	AUR
838	Erlyors	Auritania	342,000	7,250,000,000	21,199	-	Neiva	AUR
839	Ku	Axerfreditenshin	342,000	68,500,000,000	200,292	-	Dongsheng	AXE
840	Arado	Cahaya	342,000	4,850,000,000	14,181	-	Butuan	CAH
841	Bolsem	E.S.U.	342,000	24,500,000,000	71,637	-	Fort Wayne	ESU
842	Tourcos	East Kaukasos	342,000	5,450,000,000	15,936	-	Ganja	ARV
843	Kamenetsk	Giathka	342,000	18,200,000,000	53,216	-	Nukus	GIA
844	Fort St. Louis	Hollosend	342,000	25,400,000,000	74,269	-	Mobile	HOL
845	Moreno	Hollosend	342,000	24,500,000,000	71,637	-	Pensacola	HOL
846	Santa Verena	Hollosend	342,000	1,740,000,000	5,088	-	Thies	HOL
847	Aomizu	Nichirin	342,000	10,500,000,000	30,702	青水	Hailar	NCH
848	Karazakan	Nozhnorstan	342,000	8,940,000,000	26,140	-	Kuytun	NZH
849	Dubienka	Perovska	342,000	9,850,000,000	28,801	-	Osh	PER
850	Nora-Dos	Recolotta	342,000	1,290,000,000	3,772	-	Nacala	REC
851	Tara-guay	Recolotta	342,000	1,260,000,000	3,684	-	Quelimane	REC
852	Kurglin	Rudania	342,000	6,450,000,000	18,860	Кургlin	Kurgan	RUD
853	Malmhug	Skjarnland	342,000	26,500,000,000	77,485	-	Malmö	SKJ
854	Aqmescit	East Kaukasos	339,000	9,200,000,000	27,139	-	Simferopol	ARV
855	Brdoujście	Eivorie	338,000	19,500,000,000	57,692	-	Bydgoszcz	EIV
856	Misurata	Vicily	338,000	10,400,000,000	30,769	-	Misrata	VIC
857	Snegorod	Rudania	336,000	10,400,000,000	30,952	Снегород	Nizhniy Tagil	RUD
858	Odessos	East Astriya	335,000	14,800,000,000	44,179	Όδησσός	Varna	AST
859	Bonnen	Alemannia	334,000	44,000,000,000	131,737	-	Bonn	ALE
860	Leinenfeld	Alemannia	331,000	25,500,000,000	77,039	-	Bielefeld	ALE
861	Safasso	Vicily	331,000	6,500,000,000	19,637	-	Sfax	VIC
862	Mierny Kras	Polabiny	329,000	8,400,000,000	25,532	-	Grozny	POL
863	Karihira	Nichirin	328,000	2,460,000,000	7,500	仮平 	Pyeongseong	NCH
864	Aperton	Elvester	327,000	11,800,000,000	36,086	-	Swansea	ELV
865	Kresów	Eivorie	326,000	16,500,000,000	50,613	-	Lublin	EIV
866	Asazuru	Nichirin	325,000	15,200,000,000	46,769	千島	Asahikawa	NCH
867	Serenidad	Auritania	324,000	4,250,000,000	13,117	-	Tehuacán	AUR
868	Tlatocan	Auritania	324,000	4,150,000,000	12,809	-	Popayán	AUR
869	Chinger	Axerfreditenshin	324,000	12,400,000,000	38,272	-	Chita	AXE
870	Nara	Cahaya	324,000	8,420,000,000	25,988	-	Puerto Princesa	CAH
871	Sanzhen	Furan	324,000	11,800,000,000	36,420	散振	Xiantao	FUR
872	Fuhe	Guandong	324,000	14,800,000,000	45,679	富河	Linfen	GUA
873	Tukhachevosk	Rudania	324,000	10,800,000,000	33,333	Тухачевоск	Smolensk	RUD
874	Atoyansk	Rudania	324,000	6,800,000,000	20,988	Атоянск	Oral	RUD
875	Anaatasagaram	Arunya	322,000	4,850,000,000	15,062	అనంతసాగరం	Anantapur	ARU
876	Kabimas	Hollosend	322,000	4,600,000,000	14,286	-	Cabimas	HOL
877	Minggan	Guandong	321,000	11,200,000,000	34,891	鸣杆	Bozhou	GUA
878	Kuittijärvi	Karjania	321,000	15,500,000,000	48,287	-	Cherepovets	KAR
879	Divny Potok	Polabiny	321,000	9,500,000,000	29,595	-	Vladikavkaz	POL
880	Väärnitsa	Karjania	320,000	12,800,000,000	40,000	-	Vologda	KAR
881	Grelzen	Alemannia	319,000	26,400,000,000	82,759	-	Graz	ALE
882	Breast	Arverne	318,000	14,400,000,000	45,283	-	Brest, FR	ARV
883	Ayanami	Nichirin	317,000	15,500,000,000	48,896	綾波	Naha-Okinawa City	NCH
884	Bayunava	Slytlia	317,000	15,200,000,000	47,950	-	Iaşi	SLY
885	Salvina	Hollosend	316,000	22,400,000,000	70,886	-	Greensboro	HOL
886	Senshima	Nichirin	316,000	15,500,000,000	49,051	朝鶴	Kochi, KC	NCH
887	Sokol	Rudania	316,000	9,850,000,000	31,171	Сокол	Oryol	RUD
888	Mannenheim	Alemannia	315,000	62,500,000,000	198,413	-	Mannheim	ALE
889	Karlsberg	Alemannia	314,000	39,500,000,000	125,796	-	Karlsruhe	ALE
890	Tsitsikua	Auritania	314,000	6,450,000,000	20,541	-	Uruapan	AUR
891	Yinde	Furan	314,000	14,500,000,000	46,178	隐㝵	Ningde	FUR
892	Sibirskaya	Giathka	314,000	22,400,000,000	71,338	-	Bukhara	GIA
893	Putai	Guandong	314,000	21,400,000,000	68,153	濮台	Binzhou	GUA
894	Los Niños	Reino	314,000	16,800,000,000	53,503	-	Vigo	REI
895	Akaishi	Nichirin	313,000	30,500,000,000	97,444	赤石	Ulanhot	NCH
896	Cuauhxochic	Auritania	312,000	14,200,000,000	45,513	-	Coatzacoalcos	AUR
897	Semarre	Divia	312,000	3,850,000,000	12,340	-	Samarra	ALE
898	Caldrin	E.S.U.	312,000	23,280,000,000	74,615	-	Saint Paul	ESU
899	Qingzhou	Furan	312,000	11,400,000,000	36,538	清州	Linhai	FUR
900	Yongchun	Furan	312,000	11,200,000,000	35,897	永春	Yichun, JX	FUR
901	Kema	Furan	312,000	10,200,000,000	32,692	骒马	Shaoguan	FUR
902	Pochang	Guandong	312,000	14,500,000,000	46,474	坡畅	Puyang	GUA
903	San Isidoro	Hollosend	312,000	4,200,000,000	13,462	-	Holguín	HOL
904	Balikas	Seignid	312,000	14,200,000,000	45,513	-	Sanya	SGD
905	Luala	Seignid	312,000	12,500,000,000	40,064	-	Shanwei	SGD
906	Garovia	Vicilian North Aphirica	312,000	1,250,000,000	4,006	-	Maroua	VIC
907	Mürrsten	Alemannia	311,000	25,000,000,000	80,386	-	Münster	ALE
908	Aotani	Kinshū	309,000	22,400,000,000	72,492	陽草	Geelong	NCH
909	Kurǎpol	Slytlia	309,000	23,200,000,000	75,081	-	Cluj-Napoca	SLY
910	Sunagasumi	Nichirin	309,000	1,910,000,000	6,181	砂霞	Sariwon	NCH
911	Gamulvy	Slytlia	307,000	20,500,000,000	66,775	-	Timişoara	SLY
912	Velikiy Roy	Giathka	306,000	20,500,000,000	66,993	-	Qarshi	GIA
913	Narbel	Reino	306,000	15,200,000,000	49,673	-	Valladolid	REI
914	McFarlane	Hollosend	305,000	38,500,000,000	126,230	-	Odessa-Midland	HOL
915	Bérampour	West Bangala	305,000	3,450,000,000	11,311	-	Berhampore	ARV
916	Akino	Nichirin	303,000	63,000,000,000	207,921	秋野	Akita	NCH
917	Aldea Oro	Reino	302,000	14,800,000,000	49,007	-	Gijón	REI
918	Bella Utis	Hollosend	301,000	18,200,000,000	60,465	-	Savannah	HOL
919	Sadegna	Vicily	301,000	11,200,000,000	37,209	-	Novi Sad	VIC
920	Kyzyl-Perovsk	Rudania	300,000	6,250,000,000	20,833	Кызыл-Перовск	Kyzylorda	RUD
921	Puszczyn	Eivorie	298,000	14,200,000,000	47,651	-	Białystok	EIV
922	Bidau	Cahaya	294,000	7,450,000,000	25,340	-	Dili	CAH
923	Terusan Nipah	Cahaya	294,000	4,850,000,000	16,497	-	Rạch Giá	CAH
924	Kristalinsk	Giathka	294,000	22,800,000,000	77,551	-	Türkmenabat	GIA
925	Tarnovostok	Giathka	294,000	16,400,000,000	55,782	-	Urgench	GIA
926	Jingshui	Guandong	294,000	11,800,000,000	40,136	静水	Hengshui	GUA
927	Achikulak	Perovska	294,000	6,450,000,000	21,939	-	Shache	PER
928	Cheman	Tonkin	294,000	4,250,000,000	14,456	-	Thanh Hóa	ARV
929	Carapour	West Bangala	293,000	6,250,000,000	21,331	-	Kharagpur	ARV
930	Kozukata	Nichirin	290,000	21,500,000,000	74,138	小塚田	Morioka	NCH
931	Ōyodo	Nichirin	290,000	12,910,000,000	44,517	大淀	Miyazaki	NCH
932	Litova	Morozia	288,000	35,400,000,000	122,917	-	Anchorage	MOR
933	Kinuya	Nichirin	288,000	11,520,000,000	40,000	絹屋	Jinju	NCH
934	Kazagashira	Nichirin	287,000	13,060,000,000	45,505	風頭	Nagasaki	NCH
