KIND	NAME	NATION	TYPE	X	Y	LATITUDE	LONGITUDE	POSITION
city	Johannshafen	Andam Islands		4307	1812	-1.7850	76.3646	1.78°S 76.36°E
city	Joliet	The Verdanie		2448	4736	-17.7600	-85.5150	17.76°S 85.51°W
city	Jousse	Côte de Saumon		2641	3877	-7.7700	-40.5837	7.77°S 40.58°W
city	Jovellano	Hollosend		1610	3621	11.5350	-69.1990	11.54°N 69.20°W
city	Juana	Hollosend		1695	3596	10.6350	-64.6721	10.63°N 64.67°W
city	Juge-Forain	The Verdanie		2527	4546	-16.0950	-73.7609	16.10°S 73.76°W
city	Kaandiva	Arunya		3414	4856	-34.0500	-69.5871	34.05°S 69.59°W
city	Kabagishi	Nichirin		2108	776	46.7400	83.1345	46.74°N 83.13°E
city	Kabimas	Hollosend		1525	3707	11.5200	-75.0688	11.52°N 75.07°W
city	Kadmona	Shivon		3665	3361	-15.3900	11.0012	15.39°S 11.00°E
city	Kagamidaira	Nichirin		2456	695	42.7350	100.5966	42.73°N 100.60°E
city	Kagyrgyn	Rudania		1733	1617	39.7500	6.2328	39.75°N 6.23°E
city	Kahayan	Cahaya		4672	1220	1.6200	105.4582	1.62°N 105.46°E
city	Kahoney	Hollosend		1982	3578	6.6000	-51.6691	6.60°N 51.67°W
city	Kaijin	Guandong		3358	682	29.4000	119.2277	29.40°N 119.23°E
city	Kaisershafen	Kienam		4501	838	9.9150	123.4950	9.91°N 123.50°E
city	Kajuara	Cahaya		4493	1350	2.3550	96.8235	2.35°N 96.82°E
city	Kakashask	Rudania		3202	1873	13.8750	47.1369	13.87°N 47.14°E
city	Kalamburu	Arunya		3385	4832	-33.2550	-68.8501	33.25°S 68.85°W
city	Kalaraava	Karjania		2908	2122	14.5500	28.1272	14.55°N 28.13°E
city	Kalaria	Ponurvia		1200	2963	27.5550	-76.2287	27.55°N 76.23°W
city	Kalarov	Rudania		3156	2236	9.1200	30.7122	9.12°N 30.71°E
city	Kaligarang	Cahaya		4687	1256	0.8550	103.9172	0.85°N 103.92°E
city	Kalinghat	Noradia		3897	4844	-41.1150	-52.3044	41.11°S 52.30°W
city	Kalisat	Cahaya		4708	1187	1.5750	107.5115	1.57°N 107.51°E
city	Kalynyn	Rudania		3067	2178	11.3250	30.5091	11.32°N 30.51°E
city	Kamabuchi	Nichirin		2851	511	39.5700	125.2826	39.57°N 125.28°E
city	Kamassa	Hollosend		1832	3347	12.3150	-52.6550	12.31°N 52.65°W
city	Kambamettu	Arunya		3762	4849	-39.1650	-57.7338	39.16°S 57.73°W
city	Kamenetsk	Giathka		3603	1946	6.7650	53.7502	6.76°N 53.75°E
city	Kamengrad	Rudania		3133	1837	15.4500	46.9376	15.45°N 46.94°E
city	Kamennaya	Rudania		3320	1440	18.6000	71.0924	18.60°N 71.09°E
city	Kameshki	Rudania		3151	1824	15.3750	48.0121	15.37°N 48.01°E
city	Kamfa	Tonkin		4084	818	16.4700	119.9266	16.47°N 119.93°E
city	Kamkatska	Rudania		1929	1297	41.6100	35.2635	41.61°N 35.26°E
city	Kämyrvi	Karjania		3070	2066	12.9600	35.1869	12.96°N 35.19°E
city	Kandanavolu	Arunya		3681	4782	-36.9450	-56.0305	36.95°S 56.03°W
city	Kandang	Guandong		3245	689	30.9900	116.9497	30.99°N 116.95°E
city	Kanderun	Selmira		3663	3283	-14.1900	13.5338	14.19°S 13.53°E
city	Kanduru	Arunya		3545	4738	-34.2450	-57.7724	34.24°S 57.77°W
city	Kanegahara	Mizuho		1501	4442	0.8550	-89.0762	0.85°N 89.08°W
city	Kaplan	Perovska		3606	1614	11.7000	68.6897	11.70°N 68.69°E
city	Karashar	Selmira		3389	3267	-9.8400	4.1093	9.84°S 4.11°E
city	Karazakan	Nozhnorstan		3508	1386	16.5900	78.0466	16.59°N 78.05°E
city	Karhatak	Arunya		3671	4625	-34.4400	-46.3607	34.44°S 46.36°W
city	Kariston	Hollosend		1472	3594	14.0100	-75.3968	14.01°N 75.40°W
city	Karlsberg	Alemannia		3021	2726	3.7950	9.2396	3.79°N 9.24°E
city	Karlsheim	Ponurvia		1044	3026	28.9500	-87.6560	28.95°N 87.66°W
city	Karpagó	Auritania		1469	4109	6.3300	-85.1918	6.33°N 85.19°W
city	Karpagó	Reino		2684	3029	4.3050	-10.8699	4.30°N 10.87°W
city	Karsbrück	Ponurvia		1202	2810	29.8200	-72.1436	29.82°N 72.14°W
city	Kartov	Sidanya		3260	2307	6.4950	30.8137	6.50°N 30.81°E
city	Kasantina	Barbary		2877	3076	0.7050	-6.0171	0.70°N 6.02°W
city	Kaseki	Perovska		3629	1691	10.2000	65.5714	10.20°N 65.57°E
city	Kasil	Seignid		3848	555	23.9550	134.6218	23.96°N 134.62°E
city	Kasovice	Nitravia		3175	2516	4.6350	20.8434	4.63°N 20.84°E
city	Kastala	Reino		2799	3017	2.7600	-6.7469	2.76°N 6.75°W
city	Kastama	Selmira		3551	3122	-10.0950	14.4960	10.09°S 14.50°E
city	Kaukásos	Auritania		1509	3834	9.8550	-78.3268	9.86°N 78.33°W
city	Kawaoka	Nichirin		2822	555	39.3450	120.8351	39.34°N 120.84°E
city	Kazarsary	Rudania		3461	2006	7.9950	47.9056	8.00°N 47.91°E
city	Kedawung	Cahaya		4674	1300	0.3900	101.6605	0.39°N 101.66°E
city	Keigaku	Nichirin		2721	658	39.3150	109.8964	39.31°N 109.90°E
city	Keimori	Nichirin		2445	811	41.1600	90.3317	41.16°N 90.33°E
city	Kelesina	Selmira		3734	3160	-13.4100	20.2350	13.41°S 20.24°E
city	Kema	Furan		3780	574	24.6900	132.5402	24.69°N 132.54°E
city	Kemena	Cahaya		4525	1209	3.9900	104.0949	3.99°N 104.09°E
city	Kenanga	Cahaya		4396	1279	4.8750	98.8652	4.87°N 98.87°E
city	Kerambitan	Cahaya		4752	1134	1.7100	110.6422	1.71°N 110.64°E
city	Kereman	Selmira		3589	3268	-12.8550	11.2347	12.85°S 11.23°E
city	Kermaneon	Recolotta		3176	4859	-30.5250	-76.4035	30.52°S 76.40°W
city	Kernbeldu	Axerfreditenshin		3201	1250	23.2350	78.8991	23.23°N 78.90°E
city	Ketābshahr	Varahmehr		4206	3700	-28.5900	22.2472	28.59°S 22.25°E
city	Ketéréh	Cahaya		4497	1234	4.0350	102.4847	4.03°N 102.48°E
city	Kevan	Tonkin		4166	841	14.8950	119.5327	14.89°N 119.53°E
city	Kevberos	Selmira		3442	3153	-8.9250	9.6244	8.92°S 9.62°E
city	Keynes	Hollosend		2114	3601	4.2750	-46.8346	4.27°N 46.83°W
city	Khandesh	Arunya		3787	4631	-36.2700	-42.4121	36.27°S 42.41°W
city	Khandkyapur	Arunya		3838	4796	-39.5100	-51.2299	39.51°S 51.23°W
city	Kharigrav	Giathka		3703	1748	8.2350	64.5570	8.23°N 64.56°E
city	Khod	Perovska		3548	1470	14.7300	74.5397	14.73°N 74.54°E
city	Khuramawa	Divia		4001	3411	-21.1800	23.1473	21.18°S 23.15°E
city	Kichwabai	Aztekische Islands		1113	4052	12.5250	-102.4240	12.52°N 102.42°W
city	Kingsmouth	Thule		2680	2534	11.7900	5.0403	11.79°N 5.04°E
city	Kinidosa	Calveria		1683	2852	21.9750	-46.3991	21.97°N 46.40°W
city	Kirfjord	Skjarnland		2696	2271	15.4950	15.4017	15.49°N 15.40°E
city	Kiricizem	Giathka		3757	2011	3.4800	54.4868	3.48°N 54.49°E
city	Kiriya-Muguli	Arunya		3597	4723	-34.8000	-55.0761	34.80°S 55.08°W
city	Kirmaşan	Divia		3973	3366	-20.0850	23.4413	20.08°S 23.44°E
city	Kirsbucht	Dammerung Islands		364	2424	48.1800	-132.9986	48.18°N 133.00°W
city	Kis-Brasso	Uj-Pannonia		4231	5086	-49.7550	-57.3612	49.75°S 57.36°W
city	Kjellberg	Skjarnland		2826	2424	11.2500	13.7829	11.25°N 13.78°E
city	Kjellshaven	Alemannia		2914	2542	8.1600	12.2727	8.16°N 12.27°E
city	Klagenhafen	Alemannia		3159	2662	2.6850	15.3685	2.68°N 15.37°E
city	Klastorgrod	Uj-Pannonia		4245	5054	-49.4850	-53.9134	49.48°S 53.91°W
city	Klonslava	Slytlia		3346	2395	3.8850	29.8171	3.88°N 29.82°E
city	Kochōrin	Nichirin		2832	611	38.3550	116.1139	38.35°N 116.11°E
city	Koganehama	Kinshū		3141	5608	-41.2350	-136.5918	41.23°S 136.59°W
city	Koimburu	Arunya		3551	4807	-35.3700	-62.0758	35.37°S 62.08°W
city	Kokshitav	Rudania		3264	1707	15.4350	56.3790	15.44°N 56.38°E
city	Kolama	Arunya		3493	4813	-34.5900	-64.3205	34.59°S 64.32°W
city	Kolapura	Noradia		3907	4857	-41.4600	-52.8430	41.46°S 52.84°W
city	Kolavanta	Arunya		3650	4638	-34.3200	-47.9095	34.32°S 47.91°W
city	Kolkutta	West Bangala		4044	5059	-46.5450	-63.0652	46.55°S 63.07°W
city	Kolmar	Alemannia		2947	2675	5.6700	8.7086	5.67°N 8.71°E
city	Kommodorefels	Kogelland		2478	5269	-26.2050	-118.1237	26.20°S 118.12°W
city	Koneka	Rudania		3249	2106	9.6750	38.4202	9.67°N 38.42°E
city	Koperników	Eivorie		3034	2464	7.5300	18.6613	7.53°N 18.66°E
city	Korake	Selmira		3548	3307	-12.8250	8.4315	12.82°S 8.43°E
city	Kōrihama	Nichirin		2773	728	37.4850	105.1414	37.48°N 105.14°E
city	Korkai	Arunya		3518	4865	-35.7450	-67.0335	35.74°S 67.03°W
city	Korolevskygorod	Giathka		3886	1818	4.4400	65.2595	4.44°N 65.26°E
city	Korvane	Calveria		1807	3095	16.4700	-47.2950	16.47°N 47.29°W
city	Korybuschevsky	Rudania		3140	2110	11.2500	35.3143	11.25°N 35.31°E
city	Köseln	Alemannia		2971	2475	8.3100	16.3937	8.31°N 16.39°E
city	Kōshū	Nichirin		2896	534	38.5500	123.9534	38.55°N 123.95°E
city	Kosigoda	Arunya		3533	4763	-34.4400	-59.7732	34.44°S 59.77°W
city	Kota	Noradia		4073	4947	-45.3000	-52.7919	45.30°S 52.79°W
city	Kotel	Rudania		3153	2004	12.6450	40.1047	12.64°N 40.10°E
city	Kotyora	Selmira		3705	3106	-12.1650	20.7786	12.17°S 20.78°E
city	Koutaissi	East Kaukasos		3476	2345	2.6850	34.9734	2.68°N 34.97°E
city	Kovichi	Arunya		3504	4796	-34.5000	-62.8541	34.50°S 62.85°W
city	Kovno	Livonia		3028	2355	9.2550	22.5042	9.26°N 22.50°E
city	Koyban	East Kaukasos		3599	2359	0.6300	37.4622	0.63°N 37.46°E
city	Kozukata	Nichirin		2276	785	44.0850	87.6772	44.09°N 87.68°E
city	Kräkenhafen	Ponurvia		1169	2721	31.6500	-71.8149	31.65°N 71.81°W
city	Krasnopol	Giathka		3679	1761	8.4000	63.4632	8.40°N 63.46°E
city	Krasnysk	Rudania		3096	1419	22.2750	66.8571	22.28°N 66.86°E
city	Kresów	Eivorie		3135	2445	6.3000	22.2581	6.30°N 22.26°E
city	Kristalinsk	Giathka		3718	1907	5.6250	57.9520	5.63°N 57.95°E
city	Krizomenya	Nozhnorstan		3507	1358	17.0250	79.5108	17.02°N 79.51°E
city	Królewice	Eivorie		3111	2511	5.6700	19.2102	5.67°N 19.21°E
city	Krzyżakowo	Eivorie		3000	2403	8.9550	19.8890	8.95°N 19.89°E
city	Ku	Axerfreditenshin		3354	808	27.5700	110.1105	27.57°N 110.11°E
city	Kucing	Cahaya		4558	1274	2.5200	101.3580	2.52°N 101.36°E
city	Kuhestan	Varahmehr		4180	3738	-28.7700	19.4904	28.77°S 19.49°E
city	Kuittijärvi	Karjania		3007	2112	13.2150	31.4710	13.21°N 31.47°E
city	Kulun	Axerfreditenshin		3151	976	28.0950	94.8631	28.09°N 94.86°E
city	Kumbaya	Southeast Aphirica		3221	4086	-19.6050	-33.1771	19.60°S 33.18°W
city	Kurǎpol	Slytlia		3268	2508	3.3600	23.6842	3.36°N 23.68°E
city	Kurazaki	Nichirin		2337	745	43.7700	92.9786	43.77°N 92.98°E
city	Kurchask	Rudania		3222	2233	8.1750	32.6343	8.17°N 32.63°E
city	Kureha	Hōrai		4162	5120	-49.2300	-63.4437	49.23°S 63.44°W
city	Kurglin	Rudania		3183	1776	15.6150	51.0708	15.62°N 51.07°E
city	Kurogawa	Nichirin		2615	899	37.2900	87.8998	37.29°N 87.90°E
city	Kurozuyama	Nichirin		2543	817	39.6000	92.4643	39.60°N 92.46°E
city	Kuryk	Perovska		3601	1635	11.4600	67.5859	11.46°N 67.59°E
city	Kusune	Hōrai		4122	5063	-47.7750	-60.1705	47.77°S 60.17°W
city	Kut	Divia		4012	3569	-23.7150	18.0448	23.71°S 18.04°E
city	Kuybyshev	Rudania		3239	2025	11.0400	41.5122	11.04°N 41.51°E
city	Kyakhta	Perovska		3584	1586	12.4500	69.5629	12.45°N 69.56°E
city	Kyzyl-Perovsk	Rudania		3581	1787	9.4800	60.1565	9.48°N 60.16°E
city	L'Assomption de Marie	The Verdanie		2224	4761	-14.7750	-91.0588	14.77°S 91.06°W
city	La Capilla	Costaserá		2546	3072	5.7300	-16.8530	5.73°N 16.85°W
city	La Conception	The Verdanie		2211	4713	-13.8600	-88.7234	13.86°S 88.72°W
city	La Concorde	The Verdanie		2290	4942	-18.4800	-100.1174	18.48°S 100.12°W
city	La Fraternelle	The Verdanie		2148	4708	-12.8400	-89.5801	12.84°S 89.58°W
city	La Fromagerie	The Verdanie		2238	4888	-16.8900	-97.8662	16.89°S 97.87°W
city	La Plate	The Verdanie		2379	5043	-21.3300	-104.7444	21.33°S 104.74°W
city	La Torre	Hollosend		1988	3508	7.5600	-49.7817	7.56°N 49.78°W
city	Lacan-Pier	Seignid		3802	715	22.2450	123.0153	22.25°N 123.02°E
city	Lachaven	Auritania		1371	4016	9.1950	-88.3794	9.20°N 88.38°W
city	Lachaven	Reino		2725	2862	6.1950	-4.4138	6.20°N 4.41°W
city	Lada	Cahaya		4683	1318	-0.0150	100.9668	0.01°S 100.97°E
city	Lagras	Côte de Saumon		2410	3758	-2.5200	-41.6049	2.52°S 41.60°W
city	Lakisi	Ponurvia		948	3073	29.6850	-95.1256	29.68°N 95.13°W
city	Lampam	Cahaya		4627	1300	1.0950	101.0393	1.09°N 101.04°E
city	Långdalshamn	Spetsbergen		2539	1904	23.3550	25.7259	23.35°N 25.73°E
city	Lánkon	East Kaukasos		3618	2271	1.6650	41.1717	1.66°N 41.17°E
city	Lannahechee	Calveria		1749	3000	18.7650	-47.4163	18.77°N 47.42°W
city	Laodicea	Selmira		3659	3296	-14.3250	12.9514	14.32°S 12.95°E
city	Lapsikan	Seignid		3950	868	17.7300	115.1432	17.73°N 115.14°E
city	Le Crotale	The Verdanie		2332	4718	-15.7500	-86.7636	15.75°S 86.76°W
city	Lebaron	E.S.U.		2079	3193	10.9200	-38.0349	10.92°N 38.03°W
city	Leclerc	Arverne		3086	2853	0.9150	7.0618	0.91°N 7.06°E
city	Leetown	Hollosend		1805	3502	10.3950	-57.5579	10.39°N 57.56°W
city	Lefkoşa	Selmira		3613	3317	-13.9500	10.5089	13.95°S 10.51°E
city	Lemesos	Selmira		3599	3340	-14.0850	9.2116	14.08°S 9.21°E
city	Lemoyes	Arverne		2908	2839	3.7950	2.1611	3.79°N 2.16°E
city	Lenkurt	Reino		2685	2831	7.2600	-4.7643	7.26°N 4.76°W
city	Lenkurt	Auritania		1129	3816	15.8250	-97.8079	15.82°N 97.81°W
city	Leonidgrad	Giathka		3693	1803	7.5600	61.8996	7.56°N 61.90°E
city	Lerekya	Slytlia		3318	2528	2.3100	24.3243	2.31°N 24.32°E
city	Les Bambouières	The Verdanie		2360	4948	-19.6200	-99.2839	19.62°S 99.28°W
city	Lesser Bracetara	Calveria		1627	3129	18.6600	-56.8461	18.66°N 56.85°W
city	Leuwen	Alemannia		2879	2632	7.3350	8.0675	7.33°N 8.07°E
city	Lianchong	Guandong		3196	652	32.2800	119.0021	32.28°N 119.00°E
city	Libaca	Livonia		2956	2363	10.2150	20.0677	10.21°N 20.07°E
city	Liberta	E.S.U.		1830	3225	14.1750	-49.6736	14.18°N 49.67°W
city	Liévres	Arverne		2944	2705	5.2650	7.6155	5.26°N 7.62°E
city	Liezfurt	Alemannia		3007	2589	6.0600	13.4453	6.06°N 13.45°E
city	Ligor	Cahaya		4419	1199	5.7300	103.1684	5.73°N 103.17°E
city	Liguma	Vicilian North Aphirica		3086	3955	-15.6150	-31.5426	15.62°S 31.54°W
city	Lijiakou	Furan		3689	525	26.7900	135.1495	26.79°N 135.15°E
city	Limpany	Hollosend		1594	3395	15.1650	-64.9790	15.16°N 64.98°W
city	Linden	Alemannia		3110	2626	3.9600	15.1883	3.96°N 15.19°E
city	Lindenford	Hollosend		1765	3740	7.4250	-64.5777	7.42°N 64.58°W
city	Lintala	Seignid		3801	506	25.3950	137.7061	25.39°N 137.71°E
city	Lišaćkovo	Polabiny		3448	2308	3.6600	35.6498	3.66°N 35.65°E
city	Lissavre	Arverne		2902	2733	5.4750	5.3984	5.48°N 5.40°E
city	Litova	Morozia		1564	1963	37.0950	-20.3629	37.09°N 20.36°W
city	Liwu	Furan		3348	527	31.8750	131.0400	31.88°N 131.04°E
city	Liyue	Guandong		3181	594	33.3750	123.3536	33.38°N 123.35°E
city	Lobotomir	Sidanya		3312	2254	6.5100	34.2149	6.51°N 34.21°E
city	Loidham	Elvester		2834	2681	7.2750	4.9937	7.27°N 4.99°E
city	Longaw	Seignid		3772	679	23.2350	125.0820	23.23°N 125.08°E
city	Longyuan	Furan		3698	474	27.4200	139.0988	27.42°N 139.10°E
city	Los Ángeles	Auritania		1220	3898	13.2300	-94.1852	13.23°N 94.19°W
city	Los Niños	Reino		2658	2815	7.9050	-5.1635	7.91°N 5.16°W
city	Los Ranchos	Auritania		1221	3789	14.8500	-92.2635	14.85°N 92.26°W
city	Losquet	Recolotta		3313	4914	-33.4050	-76.3795	33.40°S 76.38°W
city	Lovatogorod	Rudania		3043	2240	10.7550	27.3595	10.75°N 27.36°E
city	Luala	Seignid		3860	470	25.0500	140.9238	25.05°N 140.92°E
city	Lucas	Auritania		1035	3740	18.3750	-101.9686	18.38°N 101.97°W
city	Lugan	Hollosend		1993	3522	7.2750	-49.9039	7.27°N 49.90°W
city	Lugeck	Rudania		3278	2183	8.0850	36.0923	8.08°N 36.09°E
city	Lugenpier	Alemannia		3096	2775	1.9350	9.8416	1.94°N 9.84°E
city	Luimnick	Elvester		2744	2685	8.5650	1.9562	8.56°N 1.96°E
city	Lujiang	Furan		3386	526	31.3200	131.5951	31.32°N 131.60°E
city	Lushan	Guandong		3477	646	28.1550	123.5945	28.15°N 123.59°E
city	Lusol	Arverne		2839	2938	3.3450	-3.0846	3.35°N 3.08°W
city	Lutèce	Arverne		2897	2772	4.9650	3.9690	4.96°N 3.97°E
city	Luviania	Vicily		3107	2951	-0.8700	4.7257	0.87°S 4.73°E
city	Luzilbourg	Arverne		2972	2719	4.6350	8.0021	4.63°N 8.00°E
city	Luzou	Seignid		3909	814	19.1550	117.9547	19.15°N 117.95°E
city	Lycopolis	Kemet		3530	3537	-16.0050	-0.2554	16.00°S 0.26°W
city	Lydahisar	Selmira		3460	3244	-10.5600	7.3414	10.56°S 7.34°E
city	Lyndermere	Hollosend		2196	3670	2.0100	-45.2301	2.01°N 45.23°W
city	Lyonara	Arverne		2989	2828	2.7450	4.9819	2.75°N 4.98°E
city	Lyubechna	Nozhnorstan		3574	1358	16.0200	80.8759	16.02°N 80.88°E
city	Maasvik	Adelsköldland		1473	2305	33.3300	-39.6400	33.33°N 39.64°W
city	Macandé	South Pelagonia		2715	5283	-29.9700	-115.5022	29.97°S 115.50°W
city	Macé	The Verdanie		2572	4553	-16.8750	-73.1446	16.88°S 73.14°W
city	Madinat Al-Dosser	Divia		4057	3689	-26.1900	15.5712	26.19°S 15.57°E
city	Madre Bosque	Reino		2680	2969	5.2650	-9.2087	5.26°N 9.21°W
city	Maestra	Reino		2693	3008	4.4850	-9.9456	4.48°N 9.95°W
city	Magdelstein	Alemannia		2979	2580	6.6150	12.9196	6.61°N 12.92°E
city	Magnitsk	Rudania		3255	1895	12.7500	47.5340	12.75°N 47.53°E
city	Mahakam	Cahaya		4618	1123	3.8850	109.5802	3.88°N 109.58°E
city	Mahapattana	Arunya		3373	4890	-33.9450	-73.0693	33.95°S 73.07°W
city	Maia-Kalais	Seignid		3969	576	21.8250	134.3762	21.82°N 134.38°E
city	Maintal	Alemannia		2977	2687	5.0400	9.2161	5.04°N 9.22°E
city	Makinohara	Nichirin		2545	649	42.0900	106.8503	42.09°N 106.85°E
city	Makovi	Sidanya		3237	2264	7.4850	31.8378	7.48°N 31.84°E
city	Maktan	Cahaya		4588	997	6.2250	115.7350	6.22°N 115.74°E
city	Malakka	Reino		2623	3026	5.2650	-12.8412	5.26°N 12.84°W
city	Malibor	Vicily		3152	2950	-1.5300	6.1648	1.53°S 6.16°E
city	Maliwadi	Arunya		3777	4603	-35.7000	-41.0718	35.70°S 41.07°W
city	Malmhug	Skjarnland		2932	2478	8.8500	15.1054	8.85°N 15.11°E
city	Malobu	Seignid		4048	888	15.9600	115.2350	15.96°N 115.24°E
city	Manbavi	Arunya		3708	4554	-33.9300	-40.7384	33.93°S 40.74°W
city	Manceshire	Elvester		2821	2691	7.3200	4.2453	7.32°N 4.25°E
city	Mangapura	Arunya		3565	4711	-34.1400	-55.3921	34.14°S 55.39°W
city	Manito	Hollosend		1696	3187	16.7550	-54.9621	16.75°N 54.96°W
city	Mannenheim	Alemannia		3008	2696	4.4400	9.8457	4.44°N 9.85°E
city	Mantova	Vicily		2982	2923	1.4250	1.7985	1.42°N 1.80°E
city	Manukan	Cahaya		4626	978	5.9400	117.1734	5.94°N 117.17°E
city	Manyabas	Seignid		4029	869	16.5300	116.1290	16.53°N 116.13°E
city	Manzanita	Hollosend		1425	3316	18.8850	-71.7950	18.88°N 71.79°W
city	Maplestone	E.S.U.		2047	3164	11.8350	-38.5838	11.83°N 38.58°W
city	Marakaya	Hollosend		1511	3704	11.7750	-75.6932	11.78°N 75.69°W
city	Maraş	Selmira		3668	3230	-13.4700	15.4528	13.47°S 15.45°E
city	Maravento	Vicilian North Aphirica		2833	3895	-10.9200	-36.2595	10.92°S 36.26°W
city	Marienhafen	Kogelland		2103	5188	-19.3650	-117.9231	19.36°S 117.92°W
city	Marijnovo	Nozhnorstan		3539	904	23.3550	106.7522	23.35°N 106.75°E
city	Marilé	The Verdanie		2381	4617	-14.9700	-80.4638	14.97°S 80.46°W
city	Marintov	Sidanya		3178	2430	5.8800	24.0086	5.88°N 24.01°E
city	Marnelui	Dämmerung Islands		884	2643	37.0950	-89.7703	37.09°N 89.77°W
city	Marrowby	Hollosend		1979	3703	4.7700	-54.6146	4.77°N 54.61°W
city	Marston	Elvester		2722	2668	9.1500	1.8033	9.15°N 1.80°E
city	Martelon	Arverne		3023	2887	1.3500	4.1421	1.35°N 4.14°E
city	Marzbān	Varahmehr		4036	3615	-24.7650	17.4247	24.76°S 17.42°E
city	Massilia	Arverne		2981	2889	1.9500	2.8211	1.95°N 2.82°E
city	Matara	South Pelagonia		2803	5270	-31.0950	-113.0787	31.09°S 113.08°W
city	Mathare	Arunya		3537	4857	-35.9100	-65.8902	35.91°S 65.89°W
city	Matsumoto	Nichirin		2828	721	36.7650	106.8639	36.76°N 106.86°E
city	Matsuumi	Nichirin		2684	656	39.9000	109.2934	39.90°N 109.29°E
city	Maverick	Hollosend		1480	3481	15.5850	-72.6023	15.58°N 72.60°W
city	Mayasuru	Arunya		3564	4774	-35.0700	-59.4757	35.07°S 59.48°W
city	Maybore	Hollosend		1967	3567	6.9900	-52.0419	6.99°N 52.04°W
city	Mayombo	Cahaya		4505	1005	7.3500	114.3376	7.35°N 114.34°E
city	Maython	E.S.U.		2061	3051	13.3200	-34.8592	13.32°N 34.86°W
city	Mayza	Selmira		3634	3305	-14.0850	11.7012	14.08°S 11.70°E
city	Mazaca	Selmira		3632	3207	-12.5850	14.8227	12.58°S 14.82°E
city	McFarlane	Hollosend		1378	3356	18.9900	-75.2091	18.99°N 75.21°W
city	Medinina	Vicily		2965	3202	-2.5050	-7.3136	2.50°S 7.31°W
city	Médouris	Côte de Saumon		2813	3843	-9.8400	-34.6931	9.84°S 34.69°W
city	Mehrāvar	Varahmehr		4118	3679	-26.9550	18.8009	26.95°S 18.80°E
city	Meiembipé	The Verdanie		2476	4770	-18.6900	-86.8574	18.69°S 86.86°W
city	Melcarta	East Astriya		3244	3136	-5.7000	3.4591	5.70°S 3.46°E
city	Melden	Ponurvia		1124	2866	30.1500	-78.5865	30.15°N 78.59°W
city	Melidene	Selmira		3709	3202	-13.6650	17.9328	13.66°S 17.93°E
city	Memlyn	Livonia		2981	2375	9.6600	20.3659	9.66°N 20.37°E
city	Memphipolis	Kemet		3560	3444	-15.0600	4.1793	15.06°S 4.18°E
city	Mempolis	Hollosend		1706	3322	14.5800	-57.8520	14.58°N 57.85°W
city	Mengechar	East Kaukasos		3544	2284	2.5800	38.9156	2.58°N 38.92°E
city	Mengshan	Furan		3354	575	31.0650	127.3148	31.07°N 127.31°E
city	Menisku	Rudania		3091	2324	8.7750	25.4958	8.78°N 25.50°E
city	Mentari	Cahaya		4547	1290	2.4450	100.4386	2.44°N 100.44°E
city	Menteşe	Selmira		3418	3320	-11.0700	3.3523	11.07°S 3.35°E
city	Mercer	Hollosend		1396	3394	18.1500	-75.0814	18.15°N 75.08°W
city	Merkez	Selmira		3594	3225	-12.2850	12.8199	12.28°S 12.82°E
city	Mersky	Rudania		3020	1913	16.0050	40.3933	16.00°N 40.39°E
city	Mesagozza	Vicily		3054	3151	-3.0750	-3.0129	3.07°S 3.01°W
city	Meshkavitsk	Giathka		3700	1775	7.8750	63.2877	7.88°N 63.29°E
city	Mesonia	Hollosend		1698	3452	12.7500	-61.3049	12.75°N 61.30°W
city	Mêsul	Divia		3861	3293	-17.3100	21.0978	17.31°S 21.10°E
city	Mettis	Arverne		2988	2737	4.1250	7.8917	4.13°N 7.89°E
city	Mianling	Furan		3743	822	21.5250	115.1763	21.52°N 115.18°E
city	Midorimori	Kinshū		2978	5451	-36.4350	-124.6542	36.43°S 124.65°W
city	Mierny Kras	Polabiny		3522	2173	4.5750	42.6374	4.57°N 42.64°E
city	Mikawahara	Nichirin		2561	829	39.1500	91.9646	39.15°N 91.96°E
city	Millesani	E.S.U.		1931	2957	16.6800	-37.7823	16.68°N 37.78°W
city	Milovsk	Giathka		3628	1751	9.3150	62.8109	9.31°N 62.81°E
city	Ming'an	Guandong		3345	634	30.3150	122.6389	30.31°N 122.64°E
city	Minggan	Guandong		3313	630	30.8550	122.4803	30.85°N 122.48°E
city	Mira-Jo	Recolotta		3368	4843	-33.1650	-70.0713	33.16°S 70.07°W
city	Mirantibus	Ponurvia		1269	3080	24.7650	-74.9552	24.76°N 74.96°W
city	Miro	Morozia		1543	2203	33.8100	-31.7138	33.81°N 31.71°W
city	Misono	Ryūgu		3476	3870	-20.1900	-15.2385	20.19°S 15.24°W
city	Misurata	Vicily		3072	3242	-4.7100	-5.3816	4.71°S 5.38°W
city	Mitau	Livonia		3026	2296	10.1700	24.6900	10.17°N 24.69°E
city	Mizuhara	Nichirin		2899	675	36.3900	112.0090	36.39°N 112.01°E
city	Moana	Salishia		1324	2572	31.5600	-57.6591	31.56°N 57.66°W
city	Mogeyov	Rudania		3113	2297	8.8500	27.1497	8.85°N 27.15°E
city	Mohonon	Shivon		3654	3466	-16.8000	6.9344	16.80°S 6.93°E
city	Mokissos	Selmira		3592	3196	-11.8200	13.6761	11.82°S 13.68°E
city	Molotovska	Rudania		3060	1892	15.7200	42.4556	15.72°N 42.46°E
